instrument,class,precursorAdduct,fragment,ppmMassRange,group,ParKey,ParValue
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 314.2538,10,1min0137,meanlog,3.32622926019069
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 314.2538,10,1min0137,model,dlnormPar
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 314.2538,10,1min0137,scale,0.293963357239171
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 314.2538,10,1min0137,sdlog,1.20673394211039
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 314.2538,10,1min0137,shift,-9.45486997330327
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 59.0139,10,1min0137,meanlog,3.98975291694704
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 59.0139,10,1min0137,model,dlnormPar
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 59.0139,10,1min0137,scale,39.4237800270249
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 59.0139,10,1min0137,sdlog,0.583087416500598
MS:1002791,FA 22:6{d5},[M-H]1-,m/z 59.0139,10,1min0137,shift,-2.63597925039269
MS:1002791,FA 22:6{d5},[M-H]1-,precursor,10,1min0137,meanlog,5.00333380720596
MS:1002791,FA 22:6{d5},[M-H]1-,precursor,10,1min0137,model,dlnormPar
MS:1002791,FA 22:6{d5},[M-H]1-,precursor,10,1min0137,scale,10.2648396783741
MS:1002791,FA 22:6{d5},[M-H]1-,precursor,10,1min0137,sdlog,0.0475627966744064
MS:1002791,FA 22:6{d5},[M-H]1-,precursor,10,1min0137,shift,143.548492544117
MS:1002791,FA 20:5,[M-H]1-,m/z 203.1804,10,1min0139,meanlog,3.60914900400768
MS:1002791,FA 20:5,[M-H]1-,m/z 203.1804,10,1min0139,model,dlnormPar
MS:1002791,FA 20:5,[M-H]1-,m/z 203.1804,10,1min0139,scale,0.499124422863779
MS:1002791,FA 20:5,[M-H]1-,m/z 203.1804,10,1min0139,sdlog,0.168927011432258
MS:1002791,FA 20:5,[M-H]1-,m/z 203.1804,10,1min0139,shift,20.9145153773886
MS:1002791,FA 20:5,[M-H]1-,m/z 257.2272,10,1min0139,meanlog,4.32634091874437
MS:1002791,FA 20:5,[M-H]1-,m/z 257.2272,10,1min0139,model,dlnormPar
MS:1002791,FA 20:5,[M-H]1-,m/z 257.2272,10,1min0139,scale,2.13334089801127
MS:1002791,FA 20:5,[M-H]1-,m/z 257.2272,10,1min0139,sdlog,0.0780710859676278
MS:1002791,FA 20:5,[M-H]1-,m/z 257.2272,10,1min0139,shift,62.4014558986094
MS:1002791,FA 20:5,[M-H]1-,m/z 59.0139,10,1min0139,meanlog,3.755290199148
MS:1002791,FA 20:5,[M-H]1-,m/z 59.0139,10,1min0139,model,dlnormPar
MS:1002791,FA 20:5,[M-H]1-,m/z 59.0139,10,1min0139,scale,28.3223283144136
MS:1002791,FA 20:5,[M-H]1-,m/z 59.0139,10,1min0139,sdlog,0.615756714232163
MS:1002791,FA 20:5,[M-H]1-,m/z 59.0139,10,1min0139,shift,-5.81120602039795
MS:1002791,FA 20:5,[M-H]1-,precursor,10,1min0139,meanlog,5.34206952809753
MS:1002791,FA 20:5,[M-H]1-,precursor,10,1min0139,model,dlnormPar
MS:1002791,FA 20:5,[M-H]1-,precursor,10,1min0139,scale,10.972098538649
MS:1002791,FA 20:5,[M-H]1-,precursor,10,1min0139,sdlog,0.0328665083476607
MS:1002791,FA 20:5,[M-H]1-,precursor,10,1min0139,shift,200.45600814303
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 208.2118,10,1min0139,meanlog,3.60914900400768
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 208.2118,10,1min0139,model,dlnormPar
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 208.2118,10,1min0139,scale,0.499124422863779
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 208.2118,10,1min0139,sdlog,0.168927011432258
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 208.2118,10,1min0139,shift,20.9145153773886
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 262.2586,10,1min0139,meanlog,4.32634091874437
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 262.2586,10,1min0139,model,dlnormPar
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 262.2586,10,1min0139,scale,2.13334089801127
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 262.2586,10,1min0139,sdlog,0.0780710859676278
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 262.2586,10,1min0139,shift,62.4014558986094
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 59.0139,10,1min0139,meanlog,3.755290199148
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 59.0139,10,1min0139,model,dlnormPar
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 59.0139,10,1min0139,scale,28.3223283144136
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 59.0139,10,1min0139,sdlog,0.615756714232163
MS:1002791,FA 20:5{d5},[M-H]1-,m/z 59.0139,10,1min0139,shift,-5.81120602039795
MS:1002791,FA 20:5{d5},[M-H]1-,precursor,10,1min0139,meanlog,5.34206952809753
MS:1002791,FA 20:5{d5},[M-H]1-,precursor,10,1min0139,model,dlnormPar
MS:1002791,FA 20:5{d5},[M-H]1-,precursor,10,1min0139,scale,10.972098538649
MS:1002791,FA 20:5{d5},[M-H]1-,precursor,10,1min0139,sdlog,0.0328665083476607
MS:1002791,FA 20:5{d5},[M-H]1-,precursor,10,1min0139,shift,200.45600814303
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 129.0556,10,1min0145,meanlog,3.85654352495537
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 129.0556,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 129.0556,10,1min0145,scale,0.9966330960323
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 129.0556,10,1min0145,sdlog,0.243862771465378
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 129.0556,10,1min0145,shift,20.4146182567324
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 151.1127,10,1min0145,meanlog,3.34508638356684
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 151.1127,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 151.1127,10,1min0145,scale,0.443677254350786
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 151.1127,10,1min0145,sdlog,0.262264245964757
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 151.1127,10,1min0145,shift,6.13979163214126
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 195.1025,10,1min0145,meanlog,3.80320851258332
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 195.1025,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 195.1025,10,1min0145,scale,1.98653958545597
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 195.1025,10,1min0145,sdlog,0.119067274522521
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 195.1025,10,1min0145,shift,29.7984901215605
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 273.2221,10,1min0145,meanlog,3.00657901673463
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 273.2221,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 273.2221,10,1min0145,scale,0.161353227989634
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 273.2221,10,1min0145,sdlog,0.43185694746094
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 273.2221,10,1min0145,shift,0.621102985651594
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 317.2119,10,1min0145,meanlog,2.94451144071688
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 317.2119,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 317.2119,10,1min0145,scale,0.567610419123128
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 317.2119,10,1min0145,sdlog,0.258189011966843
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 317.2119,10,1min0145,shift,4.97505685891449
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 59.0139,10,1min0145,meanlog,4.0606232527961
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 59.0139,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 59.0139,10,1min0145,scale,24.4861201661297
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 59.0139,10,1min0145,sdlog,0.520948906986613
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 59.0139,10,1min0145,shift,4.28670299027338
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 71.0135,10,1min0145,meanlog,4.44970303980573
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 71.0135,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 71.0135,10,1min0145,scale,9.59111214395229
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 71.0135,10,1min0145,sdlog,1.15425713878975
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,m/z 71.0135,10,1min0145,shift,-7.41728243629611
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,precursor,10,1min0145,meanlog,3.31037895662203
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,precursor,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,precursor,10,1min0145,scale,5.71513862206789
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,precursor,10,1min0145,sdlog,0.155875519138308
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH",[M-H]1-,precursor,10,1min0145,shift,18.7655393828522
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 130.0619,10,1min0145,meanlog,3.85654352495537
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 130.0619,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 130.0619,10,1min0145,scale,0.9966330960323
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 130.0619,10,1min0145,sdlog,0.243862771465378
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 130.0619,10,1min0145,shift,20.4146182567324
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 153.1253,10,1min0145,meanlog,3.34508638356684
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 153.1253,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 153.1253,10,1min0145,scale,0.443677254350786
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 153.1253,10,1min0145,sdlog,0.262264245964757
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 153.1253,10,1min0145,shift,6.13979163214126
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 197.1151,10,1min0145,meanlog,3.80320851258332
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 197.1151,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 197.1151,10,1min0145,scale,1.98653958545597
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 197.1151,10,1min0145,sdlog,0.119067274522521
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 197.1151,10,1min0145,shift,29.7984901215605
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 277.2472,10,1min0145,meanlog,3.00657901673463
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 277.2472,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 277.2472,10,1min0145,scale,0.161353227989634
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 277.2472,10,1min0145,sdlog,0.43185694746094
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 277.2472,10,1min0145,shift,0.621102985651594
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 321.2370,10,1min0145,meanlog,2.94451144071688
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 321.2370,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 321.2370,10,1min0145,scale,0.567610419123128
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 321.2370,10,1min0145,sdlog,0.258189011966843
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 321.2370,10,1min0145,shift,4.97505685891449
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 59.0139,10,1min0145,meanlog,4.0606232527961
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 59.0139,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 59.0139,10,1min0145,scale,24.4861201661297
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 59.0139,10,1min0145,sdlog,0.520948906986613
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 59.0139,10,1min0145,shift,4.28670299027338
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 71.0135,10,1min0145,meanlog,4.44970303980573
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 71.0135,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 71.0135,10,1min0145,scale,9.59111214395229
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 71.0135,10,1min0145,sdlog,1.15425713878975
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,m/z 71.0135,10,1min0145,shift,-7.41728243629611
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,precursor,10,1min0145,meanlog,3.31037895662203
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,precursor,10,1min0145,model,dlnormPar
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,precursor,10,1min0145,scale,5.71513862206789
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,precursor,10,1min0145,sdlog,0.155875519138308
MS:1002791,"FA 20:4(6Z,8E,10E,14Z);5OH,12OH{d4}",[M-H]1-,precursor,10,1min0145,shift,18.7655393828522
MS:1002791,LTC4,[M-H]1-,m/z 128.0355,10,1min0232,meanlog,4.07521031808793
MS:1002791,LTC4,[M-H]1-,m/z 128.0355,10,1min0232,model,dlnormPar
MS:1002791,LTC4,[M-H]1-,m/z 128.0355,10,1min0232,scale,7.71023086096766
MS:1002791,LTC4,[M-H]1-,m/z 128.0355,10,1min0232,sdlog,0.631856737315442
MS:1002791,LTC4,[M-H]1-,m/z 128.0355,10,1min0232,shift,-5.49469504673421
MS:1002791,LTC4,[M-H]1-,m/z 143.0464,10,1min0232,meanlog,4.34921448512911
MS:1002791,LTC4,[M-H]1-,m/z 143.0464,10,1min0232,model,dlnormPar
MS:1002791,LTC4,[M-H]1-,m/z 143.0464,10,1min0232,scale,7.36904167007015
MS:1002791,LTC4,[M-H]1-,m/z 143.0464,10,1min0232,sdlog,0.242881937257585
MS:1002791,LTC4,[M-H]1-,m/z 143.0464,10,1min0232,shift,29.7090127401297
MS:1002791,LTC4,[M-H]1-,m/z 210.0887,10,1min0232,meanlog,4.98765303506245
MS:1002791,LTC4,[M-H]1-,m/z 210.0887,10,1min0232,model,dlnormPar
MS:1002791,LTC4,[M-H]1-,m/z 210.0887,10,1min0232,scale,1.70022840982862
MS:1002791,LTC4,[M-H]1-,m/z 210.0887,10,1min0232,sdlog,0.0774495343396871
MS:1002791,LTC4,[M-H]1-,m/z 210.0887,10,1min0232,shift,111.447299653311
MS:1002791,LTC4,[M-H]1-,m/z 254.0785,10,1min0232,meanlog,5.62200014763557
MS:1002791,LTC4,[M-H]1-,m/z 254.0785,10,1min0232,model,dlnormPar
MS:1002791,LTC4,[M-H]1-,m/z 254.0785,10,1min0232,scale,2.03918744384954
MS:1002791,LTC4,[M-H]1-,m/z 254.0785,10,1min0232,sdlog,0.0359586052333737
MS:1002791,LTC4,[M-H]1-,m/z 254.0785,10,1min0232,shift,250
MS:1002791,LTC4,[M-H]1-,m/z 272.0890,10,1min0232,meanlog,4.92470680159466
MS:1002791,LTC4,[M-H]1-,m/z 272.0890,10,1min0232,model,dlnormPar
MS:1002791,LTC4,[M-H]1-,m/z 272.0890,10,1min0232,scale,3.48634916364175
MS:1002791,LTC4,[M-H]1-,m/z 272.0890,10,1min0232,sdlog,0.0573616143210927
MS:1002791,LTC4,[M-H]1-,m/z 272.0890,10,1min0232,shift,114.014430784188
MS:1002791,LTC4,[M-H]1-,m/z 288.0663,10,1min0232,meanlog,5.60162722863051
MS:1002791,LTC4,[M-H]1-,m/z 288.0663,10,1min0232,model,dlnormPar
MS:1002791,LTC4,[M-H]1-,m/z 288.0663,10,1min0232,scale,0.277523295319875
MS:1002791,LTC4,[M-H]1-,m/z 288.0663,10,1min0232,sdlog,0.0273406681830505
MS:1002791,LTC4,[M-H]1-,m/z 288.0663,10,1min0232,shift,250
MS:1002791,LTC4,[M-H]1-,m/z 306.0768,10,1min0232,meanlog,5.41740574405561
MS:1002791,LTC4,[M-H]1-,m/z 306.0768,10,1min0232,model,dlnormPar
MS:1002791,LTC4,[M-H]1-,m/z 306.0768,10,1min0232,scale,0.726634733708756
MS:1002791,LTC4,[M-H]1-,m/z 306.0768,10,1min0232,sdlog,0.0393407495945027
MS:1002791,LTC4,[M-H]1-,m/z 306.0768,10,1min0232,shift,203.232741409298
MS:1002791,LTC4,[M-H]1-,m/z 508.2489,10,1min0232,meanlog,4.27070424668462
MS:1002791,LTC4,[M-H]1-,m/z 508.2489,10,1min0232,model,dlnormPar
MS:1002791,LTC4,[M-H]1-,m/z 508.2489,10,1min0232,scale,0.416636731140733
MS:1002791,LTC4,[M-H]1-,m/z 508.2489,10,1min0232,sdlog,0.126584912008135
MS:1002791,LTC4,[M-H]1-,m/z 508.2489,10,1min0232,shift,48.3834610180238
MS:1002791,LTC4,[M-H]1-,m/z 606.2861,10,1min0232,meanlog,5.59226956442799
MS:1002791,LTC4,[M-H]1-,m/z 606.2861,10,1min0232,model,dlnormPar
MS:1002791,LTC4,[M-H]1-,m/z 606.2861,10,1min0232,scale,0.636278605986287
MS:1002791,LTC4,[M-H]1-,m/z 606.2861,10,1min0232,sdlog,0.0271229168058116
MS:1002791,LTC4,[M-H]1-,m/z 606.2861,10,1min0232,shift,250
MS:1002791,LTC4,[M-H]1-,precursor,10,1min0232,meanlog,5.21013908086745
MS:1002791,LTC4,[M-H]1-,precursor,10,1min0232,model,dlnormPar
MS:1002791,LTC4,[M-H]1-,precursor,10,1min0232,scale,11.8968225604358
MS:1002791,LTC4,[M-H]1-,precursor,10,1min0232,sdlog,0.0444703541128082
MS:1002791,LTC4,[M-H]1-,precursor,10,1min0232,shift,174.498925388079
MS:1002791,LTC4{d5},[M-H]1-,m/z 128.0355,10,1min0232,meanlog,4.07521031808793
MS:1002791,LTC4{d5},[M-H]1-,m/z 128.0355,10,1min0232,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,m/z 128.0355,10,1min0232,scale,7.71023086096766
MS:1002791,LTC4{d5},[M-H]1-,m/z 128.0355,10,1min0232,sdlog,0.631856737315442
MS:1002791,LTC4{d5},[M-H]1-,m/z 128.0355,10,1min0232,shift,-5.49469504673421
MS:1002791,LTC4{d5},[M-H]1-,m/z 143.0464,10,1min0232,meanlog,4.34921448512911
MS:1002791,LTC4{d5},[M-H]1-,m/z 143.0464,10,1min0232,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,m/z 143.0464,10,1min0232,scale,7.36904167007015
MS:1002791,LTC4{d5},[M-H]1-,m/z 143.0464,10,1min0232,sdlog,0.242881937257585
MS:1002791,LTC4{d5},[M-H]1-,m/z 143.0464,10,1min0232,shift,29.7090127401297
MS:1002791,LTC4{d5},[M-H]1-,m/z 210.0887,10,1min0232,meanlog,4.98765303506245
MS:1002791,LTC4{d5},[M-H]1-,m/z 210.0887,10,1min0232,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,m/z 210.0887,10,1min0232,scale,1.70022840982862
MS:1002791,LTC4{d5},[M-H]1-,m/z 210.0887,10,1min0232,sdlog,0.0774495343396871
MS:1002791,LTC4{d5},[M-H]1-,m/z 210.0887,10,1min0232,shift,111.447299653311
MS:1002791,LTC4{d5},[M-H]1-,m/z 254.0785,10,1min0232,meanlog,5.62200014763557
MS:1002791,LTC4{d5},[M-H]1-,m/z 254.0785,10,1min0232,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,m/z 254.0785,10,1min0232,scale,2.03918744384954
MS:1002791,LTC4{d5},[M-H]1-,m/z 254.0785,10,1min0232,sdlog,0.0359586052333737
MS:1002791,LTC4{d5},[M-H]1-,m/z 254.0785,10,1min0232,shift,250
MS:1002791,LTC4{d5},[M-H]1-,m/z 272.0890,10,1min0232,meanlog,4.92470680159466
MS:1002791,LTC4{d5},[M-H]1-,m/z 272.0890,10,1min0232,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,m/z 272.0890,10,1min0232,scale,3.48634916364175
MS:1002791,LTC4{d5},[M-H]1-,m/z 272.0890,10,1min0232,sdlog,0.0573616143210927
MS:1002791,LTC4{d5},[M-H]1-,m/z 272.0890,10,1min0232,shift,114.014430784188
MS:1002791,LTC4{d5},[M-H]1-,m/z 288.0663,10,1min0232,meanlog,5.60162722863051
MS:1002791,LTC4{d5},[M-H]1-,m/z 288.0663,10,1min0232,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,m/z 288.0663,10,1min0232,scale,0.277523295319875
MS:1002791,LTC4{d5},[M-H]1-,m/z 288.0663,10,1min0232,sdlog,0.0273406681830505
MS:1002791,LTC4{d5},[M-H]1-,m/z 288.0663,10,1min0232,shift,250
MS:1002791,LTC4{d5},[M-H]1-,m/z 306.0768,10,1min0232,meanlog,5.41740574405561
MS:1002791,LTC4{d5},[M-H]1-,m/z 306.0768,10,1min0232,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,m/z 306.0768,10,1min0232,scale,0.726634733708756
MS:1002791,LTC4{d5},[M-H]1-,m/z 306.0768,10,1min0232,sdlog,0.0393407495945027
MS:1002791,LTC4{d5},[M-H]1-,m/z 306.0768,10,1min0232,shift,203.232741409298
MS:1002791,LTC4{d5},[M-H]1-,m/z 513.2803,10,1min0232,meanlog,4.27070424668462
MS:1002791,LTC4{d5},[M-H]1-,m/z 513.2803,10,1min0232,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,m/z 513.2803,10,1min0232,scale,0.416636731140733
MS:1002791,LTC4{d5},[M-H]1-,m/z 513.2803,10,1min0232,sdlog,0.126584912008135
MS:1002791,LTC4{d5},[M-H]1-,m/z 513.2803,10,1min0232,shift,48.3834610180238
MS:1002791,LTC4{d5},[M-H]1-,m/z 611.3175,10,1min0232,meanlog,5.59226956442799
MS:1002791,LTC4{d5},[M-H]1-,m/z 611.3175,10,1min0232,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,m/z 611.3175,10,1min0232,scale,0.636278605986287
MS:1002791,LTC4{d5},[M-H]1-,m/z 611.3175,10,1min0232,sdlog,0.0271229168058116
MS:1002791,LTC4{d5},[M-H]1-,m/z 611.3175,10,1min0232,shift,250
MS:1002791,LTC4{d5},[M-H]1-,precursor,10,1min0232,meanlog,5.21013908086745
MS:1002791,LTC4{d5},[M-H]1-,precursor,10,1min0232,model,dlnormPar
MS:1002791,LTC4{d5},[M-H]1-,precursor,10,1min0232,scale,11.8968225604358
MS:1002791,LTC4{d5},[M-H]1-,precursor,10,1min0232,sdlog,0.0444703541128082
MS:1002791,LTC4{d5},[M-H]1-,precursor,10,1min0232,shift,174.498925388079
MS:1002791,LTD4,[M-H]1-,m/z 143.0463,10,1min0222,meanlog,4.43085228656473
MS:1002791,LTD4,[M-H]1-,m/z 143.0463,10,1min0222,model,dlnormPar
MS:1002791,LTD4,[M-H]1-,m/z 143.0463,10,1min0222,scale,8.53512621423818
MS:1002791,LTD4,[M-H]1-,m/z 143.0463,10,1min0222,sdlog,0.148456468608081
MS:1002791,LTD4,[M-H]1-,m/z 143.0463,10,1min0222,shift,52.6953438152245
MS:1002791,LTD4,[M-H]1-,m/z 160.0201,10,1min0222,meanlog,8.62225045020736
MS:1002791,LTD4,[M-H]1-,m/z 160.0201,10,1min0222,model,dlnormPar
MS:1002791,LTD4,[M-H]1-,m/z 160.0201,10,1min0222,scale,100
MS:1002791,LTD4,[M-H]1-,m/z 160.0201,10,1min0222,sdlog,1.96418007535138
MS:1002791,LTD4,[M-H]1-,m/z 160.0201,10,1min0222,shift,-4.74696508808083
