instrument,class,adduct,frag,ParKey,ParValue
MS:1002523,Resolvin D5,[M-H]1-,119.087,sdlog,0.0279231759
MS:1002523,Resolvin D5,[M-H]1-,119.087,shift,806.5911917051
MS:1002523,Resolvin D5,[M-H]1-,141.056,meanlog,4.156195176
MS:1002523,Resolvin D5,[M-H]1-,141.056,model,dlnormPar
MS:1002523,Resolvin D5,[M-H]1-,141.056,scale,0.2646164722
MS:1002523,Resolvin D5,[M-H]1-,141.056,sdlog,0.2006821926
MS:1002523,Resolvin D5,[M-H]1-,141.056,shift,44.9013917964
MS:1002523,Resolvin D5,[M-H]1-,199.149,meanlog,6.4645723936
MS:1002523,Resolvin D5,[M-H]1-,199.149,model,dlnormPar
MS:1002523,Resolvin D5,[M-H]1-,199.149,scale,0.3873179389
MS:1002523,Resolvin D5,[M-H]1-,199.149,sdlog,0.0253425391
MS:1002523,Resolvin D5,[M-H]1-,199.149,shift,613.6906933452
MS:1002523,Resolvin D5,[M-H]1-,227.144,meanlog,5.81944014
MS:1002523,Resolvin D5,[M-H]1-,227.144,model,dlnormPar
MS:1002523,Resolvin D5,[M-H]1-,227.144,scale,0.0330859885
MS:1002523,Resolvin D5,[M-H]1-,227.144,sdlog,0.0326757057
MS:1002523,Resolvin D5,[M-H]1-,227.144,shift,310.2090341218
MS:1002523,Resolvin D5,[M-H]1-,261.15,meanlog,5.2208706201
MS:1002523,Resolvin D5,[M-H]1-,261.15,model,dlnormPar
MS:1002523,Resolvin D5,[M-H]1-,261.15,scale,0.0341885757
MS:1002523,Resolvin D5,[M-H]1-,261.15,sdlog,0.043918652
MS:1002523,Resolvin D5,[M-H]1-,261.15,shift,171.0143619939
MS:1002523,Resolvin D5,[M-H]1-,279.212,meanlog,5.9265351788
MS:1002523,Resolvin D5,[M-H]1-,279.212,model,dlnormPar
MS:1002523,Resolvin D5,[M-H]1-,279.212,scale,0.1357406706
MS:1002523,Resolvin D5,[M-H]1-,279.212,sdlog,0.0295228453
MS:1002523,Resolvin D5,[M-H]1-,279.212,shift,356.1893639147
MS:1002523,Resolvin D5,[M-H]1-,297.223,meanlog,4.4495386599
MS:1002523,Resolvin D5,[M-H]1-,297.223,model,dlnormPar
MS:1002523,Resolvin D5,[M-H]1-,297.223,scale,0.0857065752
MS:1002523,Resolvin D5,[M-H]1-,297.223,sdlog,0.0853733156
MS:1002523,Resolvin D5,[M-H]1-,297.223,shift,72.2870615938
MS:1002523,Resolvin D5,[M-H]1-,341.212,meanlog,3.5433073685
MS:1002523,Resolvin D5,[M-H]1-,341.212,model,dlnormPar
MS:1002523,Resolvin D5,[M-H]1-,341.212,scale,0.0776704355
MS:1002523,Resolvin D5,[M-H]1-,341.212,sdlog,0.1496989514
MS:1002523,Resolvin D5,[M-H]1-,341.212,shift,22.060804595
MS:1002523,Resolvin D5,[M-H]1-,59.014,meanlog,5.9660599437
MS:1002523,Resolvin D5,[M-H]1-,59.014,model,dlnormPar
MS:1002523,Resolvin D5,[M-H]1-,59.014,scale,0.2874963476
MS:1002523,Resolvin D5,[M-H]1-,59.014,sdlog,0.0506825145
MS:1002523,Resolvin D5,[M-H]1-,59.014,shift,318.9859980618
MS:1002523,Resolvin D5,[M-H]1-,precursor,meanlog,3.627618827
MS:1002523,Resolvin D5,[M-H]1-,precursor,model,dlnormPar
MS:1002523,Resolvin D5,[M-H]1-,precursor,scale,0.2651297926
MS:1002523,Resolvin D5,[M-H]1-,precursor,sdlog,0.1135640106
MS:1002523,Resolvin D5,[M-H]1-,precursor,shift,25.4595879771
MS:1002523,18-HEPE,[M-H]1-,161.134,meanlog,6.2245725602
MS:1002523,18-HEPE,[M-H]1-,161.134,model,dlnormPar
MS:1002523,18-HEPE,[M-H]1-,161.134,scale,0.046755045
MS:1002523,18-HEPE,[M-H]1-,161.134,sdlog,0.0248035927
MS:1002523,18-HEPE,[M-H]1-,161.134,shift,473.0056132382
MS:1002523,18-HEPE,[M-H]1-,201.165,meanlog,6.4655303186
MS:1002523,18-HEPE,[M-H]1-,201.165,model,dlnormPar
MS:1002523,18-HEPE,[M-H]1-,201.165,scale,0.0307645997
MS:1002523,18-HEPE,[M-H]1-,201.165,sdlog,0.0167228241
MS:1002523,18-HEPE,[M-H]1-,201.165,shift,612.9408906046
MS:1002523,18-HEPE,[M-H]1-,215.181,meanlog,6.226319719
MS:1002523,18-HEPE,[M-H]1-,215.181,model,dlnormPar
MS:1002523,18-HEPE,[M-H]1-,215.181,scale,0.1695786286
MS:1002523,18-HEPE,[M-H]1-,215.181,sdlog,0.0232519703
MS:1002523,18-HEPE,[M-H]1-,215.181,shift,483.7653593651
MS:1002523,18-HEPE,[M-H]1-,255.212,meanlog,6.1076216042
MS:1002523,18-HEPE,[M-H]1-,255.212,model,dlnormPar
MS:1002523,18-HEPE,[M-H]1-,255.212,scale,0.1877090187
MS:1002523,18-HEPE,[M-H]1-,255.212,sdlog,0.0261511336
MS:1002523,18-HEPE,[M-H]1-,255.212,shift,428.5962674847
MS:1002523,18-HEPE,[M-H]1-,259.17,meanlog,5.5023657333
MS:1002523,18-HEPE,[M-H]1-,259.17,model,dlnormPar
MS:1002523,18-HEPE,[M-H]1-,259.17,scale,0.2362231347
MS:1002523,18-HEPE,[M-H]1-,259.17,sdlog,0.044140458
MS:1002523,18-HEPE,[M-H]1-,259.17,shift,230.2289318417
MS:1002523,18-HEPE,[M-H]1-,273.222,meanlog,5.8031154956
MS:1002523,18-HEPE,[M-H]1-,273.222,model,dlnormPar
MS:1002523,18-HEPE,[M-H]1-,273.222,scale,0.0906517709
MS:1002523,18-HEPE,[M-H]1-,273.222,sdlog,0.0380193689
MS:1002523,18-HEPE,[M-H]1-,273.222,shift,314.661105522
MS:1002523,18-HEPE,[M-H]1-,299.202,meanlog,5.016957847
MS:1002523,18-HEPE,[M-H]1-,299.202,model,dlnormPar
MS:1002523,18-HEPE,[M-H]1-,299.202,scale,0.2739229495
MS:1002523,18-HEPE,[M-H]1-,299.202,sdlog,0.0694227343
MS:1002523,18-HEPE,[M-H]1-,299.202,shift,137.283781533
MS:1002523,18-HEPE,[M-H]1-,59.014,meanlog,4.3675820226
MS:1002523,18-HEPE,[M-H]1-,59.014,model,dlnormPar
MS:1002523,18-HEPE,[M-H]1-,59.014,scale,0.4051976933
MS:1002523,18-HEPE,[M-H]1-,59.014,sdlog,0.3907493278
MS:1002523,18-HEPE,[M-H]1-,59.014,shift,2.9243640299
MS:1002523,18-HEPE,[M-H]1-,71.05,meanlog,4.5592066565
MS:1002523,18-HEPE,[M-H]1-,71.05,model,dlnormPar
MS:1002523,18-HEPE,[M-H]1-,71.05,scale,0.2787128924
MS:1002523,18-HEPE,[M-H]1-,71.05,sdlog,0.4385536724
MS:1002523,18-HEPE,[M-H]1-,71.05,shift,13.8686454808
MS:1002523,18-HEPE,[M-H]1-,precursor,meanlog,3.1170298305
MS:1002523,18-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,18-HEPE,[M-H]1-,precursor,scale,0.4709382428
MS:1002523,18-HEPE,[M-H]1-,precursor,sdlog,0.3009682703
MS:1002523,18-HEPE,[M-H]1-,precursor,shift,8.1939686905
MS:1002523,"11,12-DHET{d11}",[M-H]1-,149.097,meanlog,4.6636434057
MS:1002523,"11,12-DHET{d11}",[M-H]1-,149.097,model,dlnormPar
MS:1002523,"11,12-DHET{d11}",[M-H]1-,149.097,scale,0.0625096078
MS:1002523,"11,12-DHET{d11}",[M-H]1-,149.097,sdlog,0.1464067291
MS:1002523,"11,12-DHET{d11}",[M-H]1-,149.097,shift,48.9010153191
MS:1002523,"11,12-DHET{d11}",[M-H]1-,167.108,meanlog,3.9954600597
MS:1002523,"11,12-DHET{d11}",[M-H]1-,167.108,model,dlnormPar
MS:1002523,"11,12-DHET{d11}",[M-H]1-,167.108,scale,0.4529373383
MS:1002523,"11,12-DHET{d11}",[M-H]1-,167.108,sdlog,0.2530794585
MS:1002523,"11,12-DHET{d11}",[M-H]1-,167.108,shift,15.738546632
MS:1002523,"11,12-DHET{d11}",[M-H]1-,180.193,meanlog,3.9476205795
MS:1002523,"11,12-DHET{d11}",[M-H]1-,180.193,model,dlnormPar
MS:1002523,"11,12-DHET{d11}",[M-H]1-,180.193,scale,0.0642847856
MS:1002523,"11,12-DHET{d11}",[M-H]1-,180.193,sdlog,0.1748152338
MS:1002523,"11,12-DHET{d11}",[M-H]1-,180.193,shift,20.3989938938
MS:1002523,"11,12-DHET{d11}",[M-H]1-,197.119,meanlog,3.7861201139
MS:1002523,"11,12-DHET{d11}",[M-H]1-,197.119,model,dlnormPar
MS:1002523,"11,12-DHET{d11}",[M-H]1-,197.119,scale,0.0377479654
MS:1002523,"11,12-DHET{d11}",[M-H]1-,197.119,sdlog,0.2323632435
MS:1002523,"11,12-DHET{d11}",[M-H]1-,197.119,shift,11.1279399082
MS:1002523,"11,12-DHET{d11}",[M-H]1-,330.297,meanlog,5.7978619058
MS:1002523,"11,12-DHET{d11}",[M-H]1-,330.297,model,dlnormPar
MS:1002523,"11,12-DHET{d11}",[M-H]1-,330.297,scale,0.0333678552
MS:1002523,"11,12-DHET{d11}",[M-H]1-,330.297,sdlog,0.0222355035
MS:1002523,"11,12-DHET{d11}",[M-H]1-,330.297,shift,305.7743393636
MS:1002523,"11,12-DHET{d11}",[M-H]1-,58.006,meanlog,4.771399077
MS:1002523,"11,12-DHET{d11}",[M-H]1-,58.006,model,dlnormPar
MS:1002523,"11,12-DHET{d11}",[M-H]1-,58.006,scale,0.4569969335
MS:1002523,"11,12-DHET{d11}",[M-H]1-,58.006,sdlog,0.4826521527
MS:1002523,"11,12-DHET{d11}",[M-H]1-,58.006,shift,2.7953389557
MS:1002523,"11,12-DHET{d11}",[M-H]1-,precursor,meanlog,5.2631082032
MS:1002523,"11,12-DHET{d11}",[M-H]1-,precursor,model,dlnormPar
MS:1002523,"11,12-DHET{d11}",[M-H]1-,precursor,scale,1.5173302356
MS:1002523,"11,12-DHET{d11}",[M-H]1-,precursor,sdlog,0.0427680172
MS:1002523,"11,12-DHET{d11}",[M-H]1-,precursor,shift,180.0703757589
MS:1002523,13-HOTrE,[M-H]1-,179.144,meanlog,4.8571502725
MS:1002523,13-HOTrE,[M-H]1-,179.144,model,dlnormPar
MS:1002523,13-HOTrE,[M-H]1-,179.144,scale,0.0316147799
MS:1002523,13-HOTrE,[M-H]1-,179.144,sdlog,0.0999614436
MS:1002523,13-HOTrE,[M-H]1-,179.144,shift,75.3454245115
MS:1002523,13-HOTrE,[M-H]1-,195.139,meanlog,4.2876550483
MS:1002523,13-HOTrE,[M-H]1-,195.139,model,dlnormPar
MS:1002523,13-HOTrE,[M-H]1-,195.139,scale,0.2071900638
MS:1002523,13-HOTrE,[M-H]1-,195.139,sdlog,0.2576404198
MS:1002523,13-HOTrE,[M-H]1-,195.139,shift,22.9591946615
MS:1002523,13-HOTrE,[M-H]1-,197.155,meanlog,4.0901294055
MS:1002523,13-HOTrE,[M-H]1-,197.155,model,dlnormPar
MS:1002523,13-HOTrE,[M-H]1-,197.155,scale,0.0015542621
MS:1002523,13-HOTrE,[M-H]1-,197.155,sdlog,0.162008049
MS:1002523,13-HOTrE,[M-H]1-,197.155,shift,12.3101593529
MS:1002523,13-HOTrE,[M-H]1-,223.134,meanlog,6.8065110062
MS:1002523,13-HOTrE,[M-H]1-,223.134,model,dlnormPar
MS:1002523,13-HOTrE,[M-H]1-,223.134,scale,0.1292425124
MS:1002523,13-HOTrE,[M-H]1-,223.134,sdlog,0.0171624613
MS:1002523,13-HOTrE,[M-H]1-,223.134,shift,859.1450189663
MS:1002523,13-HOTrE,[M-H]1-,225.15,meanlog,3.7730727156
MS:1002523,13-HOTrE,[M-H]1-,225.15,model,dlnormPar
MS:1002523,13-HOTrE,[M-H]1-,225.15,scale,0.0010255002
MS:1002523,13-HOTrE,[M-H]1-,225.15,sdlog,0.4960889572
MS:1002523,13-HOTrE,[M-H]1-,225.15,shift,-14.9163616342
MS:1002523,13-HOTrE,[M-H]1-,256.132,meanlog,6.4962857529
MS:1002523,13-HOTrE,[M-H]1-,256.132,model,dlnormPar
MS:1002523,13-HOTrE,[M-H]1-,256.132,scale,0.0202179248
MS:1002523,13-HOTrE,[M-H]1-,256.132,sdlog,0.0134594876
MS:1002523,13-HOTrE,[M-H]1-,256.132,shift,640.4865598485
MS:1002523,13-HOTrE,[M-H]1-,275.201,meanlog,6.4124335254
MS:1002523,13-HOTrE,[M-H]1-,275.201,model,dlnormPar
MS:1002523,13-HOTrE,[M-H]1-,275.201,scale,0.0878706226
MS:1002523,13-HOTrE,[M-H]1-,275.201,sdlog,0.0196419388
MS:1002523,13-HOTrE,[M-H]1-,275.201,shift,574.921685312
MS:1002523,13-HOTrE,[M-H]1-,59.013,meanlog,7.345671795
MS:1002523,13-HOTrE,[M-H]1-,59.013,model,dlnormPar
MS:1002523,13-HOTrE,[M-H]1-,59.013,scale,11.3766991155
MS:1002523,13-HOTrE,[M-H]1-,59.013,sdlog,0.9907477858
MS:1002523,13-HOTrE,[M-H]1-,59.013,shift,-15.6252781515
MS:1002523,13-HOTrE,[M-H]1-,precursor,meanlog,5.4602993795
MS:1002523,13-HOTrE,[M-H]1-,precursor,model,dlnormPar
MS:1002523,13-HOTrE,[M-H]1-,precursor,scale,2.8834825566
MS:1002523,13-HOTrE,[M-H]1-,precursor,sdlog,0.0693932188
MS:1002523,13-HOTrE,[M-H]1-,precursor,shift,221.5684394112
MS:1002523,Resolvin D1{d5},[M-H]1-,121.066,meanlog,4.2735115241
MS:1002523,Resolvin D1{d5},[M-H]1-,121.066,model,dlnormPar
MS:1002523,Resolvin D1{d5},[M-H]1-,121.066,scale,0.4495734288
MS:1002523,Resolvin D1{d5},[M-H]1-,121.066,sdlog,0.442762439
MS:1002523,Resolvin D1{d5},[M-H]1-,121.066,shift,-1.7698413886
MS:1002523,Resolvin D1{d5},[M-H]1-,135.081,meanlog,3.8408516236
MS:1002523,Resolvin D1{d5},[M-H]1-,135.081,model,dlnormPar
MS:1002523,Resolvin D1{d5},[M-H]1-,135.081,scale,0.0952880079
MS:1002523,Resolvin D1{d5},[M-H]1-,135.081,sdlog,0.2580791956
MS:1002523,Resolvin D1{d5},[M-H]1-,135.081,shift,14.240553574
MS:1002523,Resolvin D1{d5},[M-H]1-,141.056,meanlog,3.866119926
MS:1002523,Resolvin D1{d5},[M-H]1-,141.056,model,dlnormPar
MS:1002523,Resolvin D1{d5},[M-H]1-,141.056,scale,0.3584897287
MS:1002523,Resolvin D1{d5},[M-H]1-,141.056,sdlog,0.2022217422
MS:1002523,Resolvin D1{d5},[M-H]1-,141.056,shift,25.3973821508
MS:1002523,Resolvin D1{d5},[M-H]1-,163.076,meanlog,3.9739226947
MS:1002523,Resolvin D1{d5},[M-H]1-,163.076,model,dlnormPar
MS:1002523,Resolvin D1{d5},[M-H]1-,163.076,scale,0.033660235
MS:1002523,Resolvin D1{d5},[M-H]1-,163.076,sdlog,0.1573411225
MS:1002523,Resolvin D1{d5},[M-H]1-,163.076,shift,26.281851423
MS:1002523,Resolvin D1{d5},[M-H]1-,220.175,meanlog,4.5077339958
MS:1002523,Resolvin D1{d5},[M-H]1-,220.175,model,dlnormPar
MS:1002523,Resolvin D1{d5},[M-H]1-,220.175,scale,0.1753688402
MS:1002523,Resolvin D1{d5},[M-H]1-,220.175,sdlog,0.1097740831
MS:1002523,Resolvin D1{d5},[M-H]1-,220.175,shift,59.1698247599
MS:1002523,Resolvin D1{d5},[M-H]1-,238.186,meanlog,5.1366947803
MS:1002523,Resolvin D1{d5},[M-H]1-,238.186,model,dlnormPar
MS:1002523,Resolvin D1{d5},[M-H]1-,238.186,scale,0.119620634
MS:1002523,Resolvin D1{d5},[M-H]1-,238.186,sdlog,0.0463815003
MS:1002523,Resolvin D1{d5},[M-H]1-,238.186,shift,149.7078879502
MS:1002523,Resolvin D1{d5},[M-H]1-,277.144,meanlog,5.3959385679
MS:1002523,Resolvin D1{d5},[M-H]1-,277.144,model,dlnormPar
MS:1002523,Resolvin D1{d5},[M-H]1-,277.144,scale,0.0155566198
MS:1002523,Resolvin D1{d5},[M-H]1-,277.144,sdlog,0.0294351706
MS:1002523,Resolvin D1{d5},[M-H]1-,277.144,shift,206.1659908708
MS:1002523,Resolvin D1{d5},[M-H]1-,362.238,meanlog,5.6588571486
MS:1002523,Resolvin D1{d5},[M-H]1-,362.238,model,dlnormPar
MS:1002523,Resolvin D1{d5},[M-H]1-,362.238,scale,0.0064249268
MS:1002523,Resolvin D1{d5},[M-H]1-,362.238,sdlog,0.0232491786
MS:1002523,Resolvin D1{d5},[M-H]1-,362.238,shift,269.892965756
MS:1002523,Resolvin D1{d5},[M-H]1-,59.013,meanlog,4.461358364
MS:1002523,Resolvin D1{d5},[M-H]1-,59.013,model,dlnormPar
MS:1002523,Resolvin D1{d5},[M-H]1-,59.013,scale,0.175533124
MS:1002523,Resolvin D1{d5},[M-H]1-,59.013,sdlog,0.3709526034
MS:1002523,Resolvin D1{d5},[M-H]1-,59.013,shift,7.86369685
MS:1002523,Resolvin D1{d5},[M-H]1-,precursor,meanlog,3.5666243834
MS:1002523,Resolvin D1{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002523,Resolvin D1{d5},[M-H]1-,precursor,scale,0.6147159972
MS:1002523,Resolvin D1{d5},[M-H]1-,precursor,sdlog,0.1226068275
MS:1002523,Resolvin D1{d5},[M-H]1-,precursor,shift,23.4843077412
MS:1002523,TXB2{d4},[M-H]1-,129.122,meanlog,4.6949323483
MS:1002523,TXB2{d4},[M-H]1-,129.122,model,dlnormPar
MS:1002523,TXB2{d4},[M-H]1-,129.122,scale,0.0953356506
MS:1002523,TXB2{d4},[M-H]1-,129.122,sdlog,0.1304487818
MS:1002523,TXB2{d4},[M-H]1-,129.122,shift,52.3369430212
MS:1002523,TXB2{d4},[M-H]1-,155.138,meanlog,4.2116693434
MS:1002523,TXB2{d4},[M-H]1-,155.138,model,dlnormPar
MS:1002523,TXB2{d4},[M-H]1-,155.138,scale,0.0309144377
MS:1002523,TXB2{d4},[M-H]1-,155.138,sdlog,0.2033423585
MS:1002523,TXB2{d4},[M-H]1-,155.138,shift,19.7726573349
MS:1002523,TXB2{d4},[M-H]1-,173.112,meanlog,5.0368753378
MS:1002523,TXB2{d4},[M-H]1-,173.112,model,dlnormPar
MS:1002523,TXB2{d4},[M-H]1-,173.112,scale,0.8868747496
MS:1002523,TXB2{d4},[M-H]1-,173.112,sdlog,0.1288414411
MS:1002523,TXB2{d4},[M-H]1-,173.112,shift,120.5968943056
MS:1002523,TXB2{d4},[M-H]1-,181.117,meanlog,4.0584500045
MS:1002523,TXB2{d4},[M-H]1-,181.117,model,dlnormPar
MS:1002523,TXB2{d4},[M-H]1-,181.117,scale,0.0347494362
MS:1002523,TXB2{d4},[M-H]1-,181.117,sdlog,0.232262895
MS:1002523,TXB2{d4},[M-H]1-,181.117,shift,18.7019538173
MS:1002523,TXB2{d4},[M-H]1-,199.128,meanlog,5.0120975859
MS:1002523,TXB2{d4},[M-H]1-,199.128,model,dlnormPar
MS:1002523,TXB2{d4},[M-H]1-,199.128,scale,0.62743593
MS:1002523,TXB2{d4},[M-H]1-,199.128,sdlog,0.0902058207
MS:1002523,TXB2{d4},[M-H]1-,199.128,shift,130.2016292474
MS:1002523,TXB2{d4},[M-H]1-,293.206,meanlog,4.5522884001
MS:1002523,TXB2{d4},[M-H]1-,293.206,model,dlnormPar
MS:1002523,TXB2{d4},[M-H]1-,293.206,scale,0.0363586528
MS:1002523,TXB2{d4},[M-H]1-,293.206,sdlog,0.0974454689
MS:1002523,TXB2{d4},[M-H]1-,293.206,shift,68.3931586491
MS:1002523,TXB2{d4},[M-H]1-,311.217,meanlog,5.5967833555
MS:1002523,TXB2{d4},[M-H]1-,311.217,model,dlnormPar
MS:1002523,TXB2{d4},[M-H]1-,311.217,scale,0.0248360107
MS:1002523,TXB2{d4},[M-H]1-,311.217,sdlog,0.0295003883
MS:1002523,TXB2{d4},[M-H]1-,311.217,shift,253.2402887448
MS:1002523,TXB2{d4},[M-H]1-,329.227,meanlog,4.4945906086
MS:1002523,TXB2{d4},[M-H]1-,329.227,model,dlnormPar
MS:1002523,TXB2{d4},[M-H]1-,329.227,scale,0.0988043356
MS:1002523,TXB2{d4},[M-H]1-,329.227,sdlog,0.0512831266
MS:1002523,TXB2{d4},[M-H]1-,329.227,shift,77.7876542595
MS:1002523,TXB2{d4},[M-H]1-,355.243,meanlog,4.6140351105
MS:1002523,TXB2{d4},[M-H]1-,355.243,model,dlnormPar
MS:1002523,TXB2{d4},[M-H]1-,355.243,scale,0.0102224675
MS:1002523,TXB2{d4},[M-H]1-,355.243,sdlog,0.0389485843
MS:1002523,TXB2{d4},[M-H]1-,355.243,shift,89.249377184
MS:1002523,TXB2{d4},[M-H]1-,precursor,meanlog,4.1620446612
MS:1002523,TXB2{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,TXB2{d4},[M-H]1-,precursor,scale,0.1784747165
MS:1002523,TXB2{d4},[M-H]1-,precursor,sdlog,0.0552369371
MS:1002523,TXB2{d4},[M-H]1-,precursor,shift,52.6066722252
MS:1002523,15-HETE{d8},[M-H]1-,114.103,meanlog,4.5499540086
MS:1002523,15-HETE{d8},[M-H]1-,114.103,model,dlnormPar
MS:1002523,15-HETE{d8},[M-H]1-,114.103,scale,0.0393095805
MS:1002523,15-HETE{d8},[M-H]1-,114.103,sdlog,0.1584722499
MS:1002523,15-HETE{d8},[M-H]1-,114.103,shift,44.4073410373
MS:1002523,15-HETE{d8},[M-H]1-,182.193,meanlog,5.5502371378
MS:1002523,15-HETE{d8},[M-H]1-,182.193,model,dlnormPar
MS:1002523,15-HETE{d8},[M-H]1-,182.193,scale,0.0895458385
MS:1002523,15-HETE{d8},[M-H]1-,182.193,sdlog,0.0442769741
MS:1002523,15-HETE{d8},[M-H]1-,182.193,shift,227.053758407
MS:1002523,15-HETE{d8},[M-H]1-,210.224,meanlog,6.3566645356
MS:1002523,15-HETE{d8},[M-H]1-,210.224,model,dlnormPar
MS:1002523,15-HETE{d8},[M-H]1-,210.224,scale,0.0123855419
MS:1002523,15-HETE{d8},[M-H]1-,210.224,sdlog,0.0187960453
MS:1002523,15-HETE{d8},[M-H]1-,210.224,shift,538.7534149183
MS:1002523,15-HETE{d8},[M-H]1-,226.183,meanlog,6.0709612737
MS:1002523,15-HETE{d8},[M-H]1-,226.183,model,dlnormPar
MS:1002523,15-HETE{d8},[M-H]1-,226.183,scale,0.2116164262
MS:1002523,15-HETE{d8},[M-H]1-,226.183,sdlog,0.0247577
MS:1002523,15-HETE{d8},[M-H]1-,226.183,shift,411.1347780862
MS:1002523,15-HETE{d8},[M-H]1-,265.278,meanlog,6.6972655812
MS:1002523,15-HETE{d8},[M-H]1-,265.278,model,dlnormPar
MS:1002523,15-HETE{d8},[M-H]1-,265.278,scale,0.0642617835
MS:1002523,15-HETE{d8},[M-H]1-,265.278,sdlog,0.0138273641
MS:1002523,15-HETE{d8},[M-H]1-,265.278,shift,778.2725476656
MS:1002523,15-HETE{d8},[M-H]1-,283.288,meanlog,6.4813445014
MS:1002523,15-HETE{d8},[M-H]1-,283.288,model,dlnormPar
MS:1002523,15-HETE{d8},[M-H]1-,283.288,scale,0.013799722
MS:1002523,15-HETE{d8},[M-H]1-,283.288,sdlog,0.0155763545
MS:1002523,15-HETE{d8},[M-H]1-,283.288,shift,622.9733925811
MS:1002523,15-HETE{d8},[M-H]1-,309.267,meanlog,6.3620877135
MS:1002523,15-HETE{d8},[M-H]1-,309.267,model,dlnormPar
MS:1002523,15-HETE{d8},[M-H]1-,309.267,scale,0.1713200644
MS:1002523,15-HETE{d8},[M-H]1-,309.267,sdlog,0.0233930978
MS:1002523,15-HETE{d8},[M-H]1-,309.267,shift,555.4764728173
MS:1002523,15-HETE{d8},[M-H]1-,59.013,meanlog,4.4612071555
MS:1002523,15-HETE{d8},[M-H]1-,59.013,model,dlnormPar
MS:1002523,15-HETE{d8},[M-H]1-,59.013,scale,0.3465469222
MS:1002523,15-HETE{d8},[M-H]1-,59.013,sdlog,0.2082124889
MS:1002523,15-HETE{d8},[M-H]1-,59.013,shift,22.0708642418
MS:1002523,15-HETE{d8},[M-H]1-,precursor,meanlog,2.9901899947
MS:1002523,15-HETE{d8},[M-H]1-,precursor,model,dlnormPar
MS:1002523,15-HETE{d8},[M-H]1-,precursor,scale,0.8968984023
MS:1002523,15-HETE{d8},[M-H]1-,precursor,sdlog,0.3798335327
MS:1002523,15-HETE{d8},[M-H]1-,precursor,shift,4.9654487222
MS:1002523,15d-PGJ2{d4},[M-H]1-,161.093,meanlog,3.8543223803
MS:1002523,15d-PGJ2{d4},[M-H]1-,161.093,model,dlnormPar
MS:1002523,15d-PGJ2{d4},[M-H]1-,161.093,scale,0.0200030945
MS:1002523,15d-PGJ2{d4},[M-H]1-,161.093,sdlog,0.2851547418
MS:1002523,15d-PGJ2{d4},[M-H]1-,161.093,shift,4.8368772917
MS:1002523,15d-PGJ2{d4},[M-H]1-,203.144,meanlog,5.9369920287
MS:1002523,15d-PGJ2{d4},[M-H]1-,203.144,model,dlnormPar
MS:1002523,15d-PGJ2{d4},[M-H]1-,203.144,scale,0.1348505959
MS:1002523,15d-PGJ2{d4},[M-H]1-,203.144,sdlog,0.0352489693
MS:1002523,15d-PGJ2{d4},[M-H]1-,203.144,shift,330.6437181655
MS:1002523,15d-PGJ2{d4},[M-H]1-,245.188,meanlog,6.5150576578
MS:1002523,15d-PGJ2{d4},[M-H]1-,245.188,model,dlnormPar
MS:1002523,15d-PGJ2{d4},[M-H]1-,245.188,scale,0.0194571924
MS:1002523,15d-PGJ2{d4},[M-H]1-,245.188,sdlog,0.0195761634
MS:1002523,15d-PGJ2{d4},[M-H]1-,245.188,shift,630.8015648853
MS:1002523,15d-PGJ2{d4},[M-H]1-,275.232,meanlog,6.2382297543
MS:1002523,15d-PGJ2{d4},[M-H]1-,275.232,model,dlnormPar
MS:1002523,15d-PGJ2{d4},[M-H]1-,275.232,scale,1.0173976663
MS:1002523,15d-PGJ2{d4},[M-H]1-,275.232,sdlog,0.0274517827
MS:1002523,15d-PGJ2{d4},[M-H]1-,275.232,shift,489.3015607454
MS:1002523,15d-PGJ2{d4},[M-H]1-,301.211,meanlog,6.4602163144
MS:1002523,15d-PGJ2{d4},[M-H]1-,301.211,model,dlnormPar
MS:1002523,15d-PGJ2{d4},[M-H]1-,301.211,scale,0.0196885496
MS:1002523,15d-PGJ2{d4},[M-H]1-,301.211,sdlog,0.0197342741
MS:1002523,15d-PGJ2{d4},[M-H]1-,301.211,shift,605.2626536022
MS:1002523,15d-PGJ2{d4},[M-H]1-,59.014,meanlog,5.2310664299
MS:1002523,15d-PGJ2{d4},[M-H]1-,59.014,model,dlnormPar
MS:1002523,15d-PGJ2{d4},[M-H]1-,59.014,scale,0.0951384839
MS:1002523,15d-PGJ2{d4},[M-H]1-,59.014,sdlog,0.1824069188
MS:1002523,15d-PGJ2{d4},[M-H]1-,59.014,shift,94.4991608111
MS:1002523,15d-PGJ2{d4},[M-H]1-,precursor,meanlog,3.3422464539
MS:1002523,15d-PGJ2{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002523,15d-PGJ2{d4},[M-H]1-,precursor,scale,0.629999713
MS:1002523,15d-PGJ2{d4},[M-H]1-,precursor,sdlog,0.2472833953
MS:1002523,15d-PGJ2{d4},[M-H]1-,precursor,shift,14.1560989871
MS:1002523,9-HOTrE,[M-H]1-,121.102,meanlog,5.4170141624
MS:1002523,9-HOTrE,[M-H]1-,121.102,model,dlnormPar
MS:1002523,9-HOTrE,[M-H]1-,121.102,scale,0.2764695783
