instrument,class,adduct,fragment,ParKey,ParValue
MS:1002791,"5,6-DiHETE",[M-H]1-,69.034,shift,108.251272241881
MS:1002791,"5,6-DiHETE",[M-H]1-,precursor,meanlog,1.61940686275418
MS:1002791,"5,6-DiHETE",[M-H]1-,precursor,model,dlnormPar
MS:1002791,"5,6-DiHETE",[M-H]1-,precursor,scale,0.10949126811499
MS:1002791,"5,6-DiHETE",[M-H]1-,precursor,sdlog,0.534388130585138
MS:1002791,"5,6-DiHETE",[M-H]1-,precursor,shift,-4.66325395781434
MS:1002791,15d-PGJ2{d4},[M-H]1-,161.093,meanlog,6.70146415919723
MS:1002791,15d-PGJ2{d4},[M-H]1-,161.093,model,dlnormPar
MS:1002791,15d-PGJ2{d4},[M-H]1-,161.093,scale,2
MS:1002791,15d-PGJ2{d4},[M-H]1-,161.093,sdlog,0.32771453340478
MS:1002791,15d-PGJ2{d4},[M-H]1-,161.093,shift,250
MS:1002791,15d-PGJ2{d4},[M-H]1-,203.144,meanlog,4.23078210165483
MS:1002791,15d-PGJ2{d4},[M-H]1-,203.144,model,dlnormPar
MS:1002791,15d-PGJ2{d4},[M-H]1-,203.144,scale,0.091796641021106
MS:1002791,15d-PGJ2{d4},[M-H]1-,203.144,sdlog,0.131068489517145
MS:1002791,15d-PGJ2{d4},[M-H]1-,203.144,shift,40.9018653510521
MS:1002791,15d-PGJ2{d4},[M-H]1-,245.188,meanlog,5.63962273666496
MS:1002791,15d-PGJ2{d4},[M-H]1-,245.188,model,dlnormPar
MS:1002791,15d-PGJ2{d4},[M-H]1-,245.188,scale,0.0215194935920205
MS:1002791,15d-PGJ2{d4},[M-H]1-,245.188,sdlog,0.0468647639242596
MS:1002791,15d-PGJ2{d4},[M-H]1-,245.188,shift,250
MS:1002791,15d-PGJ2{d4},[M-H]1-,275.232,meanlog,4.59309702865074
MS:1002791,15d-PGJ2{d4},[M-H]1-,275.232,model,dlnormPar
MS:1002791,15d-PGJ2{d4},[M-H]1-,275.232,scale,0.698294561316196
MS:1002791,15d-PGJ2{d4},[M-H]1-,275.232,sdlog,0.0758910069384352
MS:1002791,15d-PGJ2{d4},[M-H]1-,275.232,shift,85.2147193915133
MS:1002791,15d-PGJ2{d4},[M-H]1-,301.211,meanlog,5.59804485609562
MS:1002791,15d-PGJ2{d4},[M-H]1-,301.211,model,dlnormPar
MS:1002791,15d-PGJ2{d4},[M-H]1-,301.211,scale,0.0196893909793969
MS:1002791,15d-PGJ2{d4},[M-H]1-,301.211,sdlog,0.0372536568112636
MS:1002791,15d-PGJ2{d4},[M-H]1-,301.211,shift,250
MS:1002791,15d-PGJ2{d4},[M-H]1-,59.014,meanlog,4.3130166482507
MS:1002791,15d-PGJ2{d4},[M-H]1-,59.014,model,dlnormPar
MS:1002791,15d-PGJ2{d4},[M-H]1-,59.014,scale,0.0650686568130466
MS:1002791,15d-PGJ2{d4},[M-H]1-,59.014,sdlog,0.369022496641345
MS:1002791,15d-PGJ2{d4},[M-H]1-,59.014,shift,16.7184411574853
MS:1002791,15d-PGJ2{d4},[M-H]1-,precursor,meanlog,3.16832447212191
MS:1002791,15d-PGJ2{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002791,15d-PGJ2{d4},[M-H]1-,precursor,scale,2
MS:1002791,15d-PGJ2{d4},[M-H]1-,precursor,sdlog,0.221972125414173
MS:1002791,15d-PGJ2{d4},[M-H]1-,precursor,shift,19.0857853582784
MS:1002791,10-HDoHE,[M-H]1-,121.066,meanlog,5.30305505416343
MS:1002791,10-HDoHE,[M-H]1-,121.066,model,dlnormPar
MS:1002791,10-HDoHE,[M-H]1-,121.066,scale,0.456818679730067
MS:1002791,10-HDoHE,[M-H]1-,121.066,sdlog,1.02645303665487
MS:1002791,10-HDoHE,[M-H]1-,121.066,shift,-5.92423939834557
MS:1002791,10-HDoHE,[M-H]1-,153.092,meanlog,3.51488870646875
MS:1002791,10-HDoHE,[M-H]1-,153.092,model,dlnormPar
MS:1002791,10-HDoHE,[M-H]1-,153.092,scale,0.38750252909629
MS:1002791,10-HDoHE,[M-H]1-,153.092,sdlog,0.265692346264032
MS:1002791,10-HDoHE,[M-H]1-,153.092,shift,14.7418110428702
MS:1002791,10-HDoHE,[M-H]1-,161.134,meanlog,3.58070380708502
MS:1002791,10-HDoHE,[M-H]1-,161.134,model,dlnormPar
MS:1002791,10-HDoHE,[M-H]1-,161.134,scale,0.124518759967405
MS:1002791,10-HDoHE,[M-H]1-,161.134,sdlog,0.264674045369084
MS:1002791,10-HDoHE,[M-H]1-,161.134,shift,14.9288272764745
MS:1002791,10-HDoHE,[M-H]1-,181.087,meanlog,2.79669185511509
MS:1002791,10-HDoHE,[M-H]1-,181.087,model,dlnormPar
MS:1002791,10-HDoHE,[M-H]1-,181.087,scale,0.115190966966015
MS:1002791,10-HDoHE,[M-H]1-,181.087,sdlog,0.420300391502418
MS:1002791,10-HDoHE,[M-H]1-,181.087,shift,3.94985315429238
MS:1002791,10-HDoHE,[M-H]1-,227.180,meanlog,9.73799155827044
MS:1002791,10-HDoHE,[M-H]1-,227.180,model,dlnormPar
MS:1002791,10-HDoHE,[M-H]1-,227.180,scale,2
MS:1002791,10-HDoHE,[M-H]1-,227.180,sdlog,2.87492108142396
MS:1002791,10-HDoHE,[M-H]1-,227.180,shift,-9.7591204787555
MS:1002791,10-HDoHE,[M-H]1-,281.227,meanlog,1.84884549378404
MS:1002791,10-HDoHE,[M-H]1-,281.227,model,dlnormPar
MS:1002791,10-HDoHE,[M-H]1-,281.227,scale,0.0920234175420387
MS:1002791,10-HDoHE,[M-H]1-,281.227,sdlog,0.832024331738254
MS:1002791,10-HDoHE,[M-H]1-,281.227,shift,-7.75119738124156
MS:1002791,10-HDoHE,[M-H]1-,299.238,meanlog,2.30595807293945
MS:1002791,10-HDoHE,[M-H]1-,299.238,model,dlnormPar
MS:1002791,10-HDoHE,[M-H]1-,299.238,scale,0.0266674382520627
MS:1002791,10-HDoHE,[M-H]1-,299.238,sdlog,1.50900826671758
MS:1002791,10-HDoHE,[M-H]1-,299.238,shift,-8.97183595420095
MS:1002791,10-HDoHE,[M-H]1-,325.217,meanlog,1.43401441000803
MS:1002791,10-HDoHE,[M-H]1-,325.217,model,dlnormPar
MS:1002791,10-HDoHE,[M-H]1-,325.217,scale,2
MS:1002791,10-HDoHE,[M-H]1-,325.217,sdlog,0.8417191059285
MS:1002791,10-HDoHE,[M-H]1-,325.217,shift,0.75296717173623
MS:1002791,10-HDoHE,[M-H]1-,59.013,meanlog,5.23338383506852
MS:1002791,10-HDoHE,[M-H]1-,59.013,model,dlnormPar
MS:1002791,10-HDoHE,[M-H]1-,59.013,scale,1.60769290297183
MS:1002791,10-HDoHE,[M-H]1-,59.013,sdlog,1.33607848789623
MS:1002791,10-HDoHE,[M-H]1-,59.013,shift,-14.2509153065364
MS:1002791,10-HDoHE,[M-H]1-,precursor,meanlog,1.28374413862189
MS:1002791,10-HDoHE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,10-HDoHE,[M-H]1-,precursor,scale,0.0834351719070044
MS:1002791,10-HDoHE,[M-H]1-,precursor,sdlog,0.647063377070584
MS:1002791,10-HDoHE,[M-H]1-,precursor,shift,-7.06632921802768
MS:1002791,TXB1,[M-H]1-,127.113,meanlog,5.72283610623578
MS:1002791,TXB1,[M-H]1-,127.113,model,dlnormPar
MS:1002791,TXB1,[M-H]1-,127.113,scale,0.0397729034047829
MS:1002791,TXB1,[M-H]1-,127.113,sdlog,0.0455659171514998
MS:1002791,TXB1,[M-H]1-,127.113,shift,250
MS:1002791,TXB1,[M-H]1-,171.103,meanlog,5.63298773293125
MS:1002791,TXB1,[M-H]1-,171.103,model,dlnormPar
MS:1002791,TXB1,[M-H]1-,171.103,scale,1.16142146865444
MS:1002791,TXB1,[M-H]1-,171.103,sdlog,0.0833894703308621
MS:1002791,TXB1,[M-H]1-,171.103,shift,250
MS:1002791,TXB1,[M-H]1-,193.123,meanlog,4.61997740138839
MS:1002791,TXB1,[M-H]1-,193.123,model,dlnormPar
MS:1002791,TXB1,[M-H]1-,193.123,scale,0.133502086545529
MS:1002791,TXB1,[M-H]1-,193.123,sdlog,0.755045355301835
MS:1002791,TXB1,[M-H]1-,193.123,shift,-1.26834618088579
MS:1002791,TXB1,[M-H]1-,197.118,meanlog,4.34099698293734
MS:1002791,TXB1,[M-H]1-,197.118,model,dlnormPar
MS:1002791,TXB1,[M-H]1-,197.118,scale,0.777198789230098
MS:1002791,TXB1,[M-H]1-,197.118,sdlog,0.220649351327123
MS:1002791,TXB1,[M-H]1-,197.118,shift,59.4161705651963
MS:1002791,TXB1,[M-H]1-,291.197,meanlog,4.09624845485555
MS:1002791,TXB1,[M-H]1-,291.197,model,dlnormPar
MS:1002791,TXB1,[M-H]1-,291.197,scale,0.0409628723367229
MS:1002791,TXB1,[M-H]1-,291.197,sdlog,0.122691926869668
MS:1002791,TXB1,[M-H]1-,291.197,shift,42.0139215117152
MS:1002791,TXB1,[M-H]1-,309.207,meanlog,2.79138366218374
MS:1002791,TXB1,[M-H]1-,309.207,model,dlnormPar
MS:1002791,TXB1,[M-H]1-,309.207,scale,0.0199032581578886
MS:1002791,TXB1,[M-H]1-,309.207,sdlog,0.309770953364572
MS:1002791,TXB1,[M-H]1-,309.207,shift,3.21492016011311
MS:1002791,TXB1,[M-H]1-,327.218,meanlog,0
MS:1002791,TXB1,[M-H]1-,327.218,model,dlnormPar
MS:1002791,TXB1,[M-H]1-,327.218,scale,0.413506760145738
MS:1002791,TXB1,[M-H]1-,327.218,sdlog,1.35556314007653
MS:1002791,TXB1,[M-H]1-,327.218,shift,-4.51833042181933
MS:1002791,TXB1,[M-H]1-,59.013,meanlog,2.69467496393442
MS:1002791,TXB1,[M-H]1-,59.013,model,dlnormPar
MS:1002791,TXB1,[M-H]1-,59.013,scale,0.0151359636087707
MS:1002791,TXB1,[M-H]1-,59.013,sdlog,0.943312579247861
MS:1002791,TXB1,[M-H]1-,59.013,shift,-34.4608629691945
MS:1002791,TXB1,[M-H]1-,precursor,meanlog,1.20489945675085
MS:1002791,TXB1,[M-H]1-,precursor,model,dlnormPar
MS:1002791,TXB1,[M-H]1-,precursor,scale,0.0491963492706703
MS:1002791,TXB1,[M-H]1-,precursor,sdlog,0.613244428232994
MS:1002791,TXB1,[M-H]1-,precursor,shift,-6.28389687429971
MS:1002791,"11,12-DHET{d11}",[M-H]1-,149.097,meanlog,3.94250681186274
MS:1002791,"11,12-DHET{d11}",[M-H]1-,149.097,model,dlnormPar
MS:1002791,"11,12-DHET{d11}",[M-H]1-,149.097,scale,0.0442956802731213
MS:1002791,"11,12-DHET{d11}",[M-H]1-,149.097,sdlog,0.32330716794924
MS:1002791,"11,12-DHET{d11}",[M-H]1-,149.097,shift,9.36897043328005
MS:1002791,"11,12-DHET{d11}",[M-H]1-,167.108,meanlog,3.61058386311393
MS:1002791,"11,12-DHET{d11}",[M-H]1-,167.108,model,dlnormPar
MS:1002791,"11,12-DHET{d11}",[M-H]1-,167.108,scale,0.361114198667872
MS:1002791,"11,12-DHET{d11}",[M-H]1-,167.108,sdlog,0.241978830765103
MS:1002791,"11,12-DHET{d11}",[M-H]1-,167.108,shift,12.992487470104
MS:1002791,"11,12-DHET{d11}",[M-H]1-,180.193,meanlog,3.51401108993757
MS:1002791,"11,12-DHET{d11}",[M-H]1-,180.193,model,dlnormPar
MS:1002791,"11,12-DHET{d11}",[M-H]1-,180.193,scale,0.0512427157235256
MS:1002791,"11,12-DHET{d11}",[M-H]1-,180.193,sdlog,0.211416831169443
MS:1002791,"11,12-DHET{d11}",[M-H]1-,180.193,shift,13.1972774603579
MS:1002791,"11,12-DHET{d11}",[M-H]1-,197.119,meanlog,5.53335957217399
MS:1002791,"11,12-DHET{d11}",[M-H]1-,197.119,model,dlnormPar
MS:1002791,"11,12-DHET{d11}",[M-H]1-,197.119,scale,0.0276148077844857
MS:1002791,"11,12-DHET{d11}",[M-H]1-,197.119,sdlog,0.025955126642259
MS:1002791,"11,12-DHET{d11}",[M-H]1-,197.119,shift,232.877109619299
MS:1002791,"11,12-DHET{d11}",[M-H]1-,330.297,meanlog,3.15544891644602
MS:1002791,"11,12-DHET{d11}",[M-H]1-,330.297,model,dlnormPar
MS:1002791,"11,12-DHET{d11}",[M-H]1-,330.297,scale,0.0262231902981223
MS:1002791,"11,12-DHET{d11}",[M-H]1-,330.297,sdlog,0.198379635303295
MS:1002791,"11,12-DHET{d11}",[M-H]1-,330.297,shift,7.81114603334705
MS:1002791,"11,12-DHET{d11}",[M-H]1-,58.006,meanlog,4.26774011057726
MS:1002791,"11,12-DHET{d11}",[M-H]1-,58.006,model,dlnormPar
MS:1002791,"11,12-DHET{d11}",[M-H]1-,58.006,scale,0.695181251782012
MS:1002791,"11,12-DHET{d11}",[M-H]1-,58.006,sdlog,0.756246793657495
MS:1002791,"11,12-DHET{d11}",[M-H]1-,58.006,shift,-8.94787961866951
MS:1002791,"11,12-DHET{d11}",[M-H]1-,precursor,meanlog,4.28478937946829
MS:1002791,"11,12-DHET{d11}",[M-H]1-,precursor,model,dlnormPar
MS:1002791,"11,12-DHET{d11}",[M-H]1-,precursor,scale,1.10261615152781
MS:1002791,"11,12-DHET{d11}",[M-H]1-,precursor,sdlog,0.0733282833610425
MS:1002791,"11,12-DHET{d11}",[M-H]1-,precursor,shift,63.8389778118229
MS:1002791,5-OxoETE{d7},[M-H]1-,131.068,meanlog,2.47019357503872
MS:1002791,5-OxoETE{d7},[M-H]1-,131.068,model,dlnormPar
MS:1002791,5-OxoETE{d7},[M-H]1-,131.068,scale,0.0289863372520479
MS:1002791,5-OxoETE{d7},[M-H]1-,131.068,sdlog,0.746805262625735
MS:1002791,5-OxoETE{d7},[M-H]1-,131.068,shift,-7.80948557704913
MS:1002791,5-OxoETE{d7},[M-H]1-,167.175,meanlog,2.5657024268406
MS:1002791,5-OxoETE{d7},[M-H]1-,167.175,model,dlnormPar
MS:1002791,5-OxoETE{d7},[M-H]1-,167.175,scale,0.0196676859877412
MS:1002791,5-OxoETE{d7},[M-H]1-,167.175,sdlog,0.634266762436487
MS:1002791,5-OxoETE{d7},[M-H]1-,167.175,shift,-7.5027688608692
MS:1002791,5-OxoETE{d7},[M-H]1-,210.225,meanlog,3.89018853683356
MS:1002791,5-OxoETE{d7},[M-H]1-,210.225,model,dlnormPar
MS:1002791,5-OxoETE{d7},[M-H]1-,210.225,scale,0.0536298032565111
MS:1002791,5-OxoETE{d7},[M-H]1-,210.225,sdlog,0.204616352639885
MS:1002791,5-OxoETE{d7},[M-H]1-,210.225,shift,26.2338846078268
MS:1002791,5-OxoETE{d7},[M-H]1-,252.235,meanlog,3.16526216349417
MS:1002791,5-OxoETE{d7},[M-H]1-,252.235,model,dlnormPar
MS:1002791,5-OxoETE{d7},[M-H]1-,252.235,scale,0.0149392513146122
MS:1002791,5-OxoETE{d7},[M-H]1-,252.235,sdlog,0.438274231273579
MS:1002791,5-OxoETE{d7},[M-H]1-,252.235,shift,-0.27086754147178
MS:1002791,5-OxoETE{d7},[M-H]1-,280.266,meanlog,2.87448260829304
MS:1002791,5-OxoETE{d7},[M-H]1-,280.266,model,dlnormPar
MS:1002791,5-OxoETE{d7},[M-H]1-,280.266,scale,0.0373214223509271
MS:1002791,5-OxoETE{d7},[M-H]1-,280.266,sdlog,0.35880882741281
MS:1002791,5-OxoETE{d7},[M-H]1-,280.266,shift,1.57224535361628
MS:1002791,5-OxoETE{d7},[M-H]1-,59.014,meanlog,4.02129482177681
MS:1002791,5-OxoETE{d7},[M-H]1-,59.014,model,dlnormPar
MS:1002791,5-OxoETE{d7},[M-H]1-,59.014,scale,0.692311832606181
MS:1002791,5-OxoETE{d7},[M-H]1-,59.014,sdlog,0.648537949858012
MS:1002791,5-OxoETE{d7},[M-H]1-,59.014,shift,-1.33071422537731
MS:1002791,5-OxoETE{d7},[M-H]1-,71.014,meanlog,5.50051064071604
MS:1002791,5-OxoETE{d7},[M-H]1-,71.014,model,dlnormPar
MS:1002791,5-OxoETE{d7},[M-H]1-,71.014,scale,0.551481504469754
MS:1002791,5-OxoETE{d7},[M-H]1-,71.014,sdlog,1.14799244941265
MS:1002791,5-OxoETE{d7},[M-H]1-,71.014,shift,-2.16041585299347
MS:1002791,5-OxoETE{d7},[M-H]1-,precursor,meanlog,5.00791151919965
MS:1002791,5-OxoETE{d7},[M-H]1-,precursor,model,dlnormPar
MS:1002791,5-OxoETE{d7},[M-H]1-,precursor,scale,1.71335827367303
MS:1002791,5-OxoETE{d7},[M-H]1-,precursor,sdlog,0.039394874285693
MS:1002791,5-OxoETE{d7},[M-H]1-,precursor,shift,143.541651578848
MS:1002791,15-HEPE,[M-H]1-,111.082,meanlog,8.68402603063737
MS:1002791,15-HEPE,[M-H]1-,111.082,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,111.082,scale,2
MS:1002791,15-HEPE,[M-H]1-,111.082,sdlog,2.24358630652159
MS:1002791,15-HEPE,[M-H]1-,111.082,shift,-11.203708530058
MS:1002791,15-HEPE,[M-H]1-,121.102,meanlog,3.14346114791679
MS:1002791,15-HEPE,[M-H]1-,121.102,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,121.102,scale,0.0503783666118388
MS:1002791,15-HEPE,[M-H]1-,121.102,sdlog,0.379655718703926
MS:1002791,15-HEPE,[M-H]1-,121.102,shift,-0.320229548952685
MS:1002791,15-HEPE,[M-H]1-,147.118,meanlog,5.12479236045364
MS:1002791,15-HEPE,[M-H]1-,147.118,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,147.118,scale,0.037562605228178
MS:1002791,15-HEPE,[M-H]1-,147.118,sdlog,0.061535429075184
MS:1002791,15-HEPE,[M-H]1-,147.118,shift,140.519843330299
MS:1002791,15-HEPE,[M-H]1-,175.149,meanlog,3.23304548049357
MS:1002791,15-HEPE,[M-H]1-,175.149,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,175.149,scale,0.0592934818358193
MS:1002791,15-HEPE,[M-H]1-,175.149,sdlog,0.257713739564677
MS:1002791,15-HEPE,[M-H]1-,175.149,shift,8.0343357602048
MS:1002791,15-HEPE,[M-H]1-,219.139,meanlog,2.48617868634168
MS:1002791,15-HEPE,[M-H]1-,219.139,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,219.139,scale,0.14585690780482
MS:1002791,15-HEPE,[M-H]1-,219.139,sdlog,0.41100775530689
MS:1002791,15-HEPE,[M-H]1-,219.139,shift,-1.36809665073812
MS:1002791,15-HEPE,[M-H]1-,248.142,meanlog,2.19148731273076
MS:1002791,15-HEPE,[M-H]1-,248.142,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,248.142,scale,0.0402544166983471
MS:1002791,15-HEPE,[M-H]1-,248.142,sdlog,0.684131286025205
MS:1002791,15-HEPE,[M-H]1-,248.142,shift,-5.45442698891313
MS:1002791,15-HEPE,[M-H]1-,255.212,meanlog,3.03774280742551
MS:1002791,15-HEPE,[M-H]1-,255.212,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,255.212,scale,0.10459317781051
MS:1002791,15-HEPE,[M-H]1-,255.212,sdlog,0.288947517329717
MS:1002791,15-HEPE,[M-H]1-,255.212,shift,6.21715097385883
MS:1002791,15-HEPE,[M-H]1-,299.202,meanlog,4.74095414059304
MS:1002791,15-HEPE,[M-H]1-,299.202,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,299.202,scale,0.261601124775967
MS:1002791,15-HEPE,[M-H]1-,299.202,sdlog,0.0681564015687138
MS:1002791,15-HEPE,[M-H]1-,299.202,shift,106.79188264292
MS:1002791,15-HEPE,[M-H]1-,59.014,meanlog,3.83329894741921
MS:1002791,15-HEPE,[M-H]1-,59.014,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,59.014,scale,0.566378876651313
MS:1002791,15-HEPE,[M-H]1-,59.014,sdlog,0.773682964855178
MS:1002791,15-HEPE,[M-H]1-,59.014,shift,-11.2813797734942
MS:1002791,15-HEPE,[M-H]1-,precursor,meanlog,3.13706952640849
MS:1002791,15-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,15-HEPE,[M-H]1-,precursor,scale,2
MS:1002791,15-HEPE,[M-H]1-,precursor,sdlog,0.22155361355622
MS:1002791,15-HEPE,[M-H]1-,precursor,shift,18.4131779266057
MS:1002791,EPA{d5},[M-H]1-,208.212,meanlog,5.11166689512904
MS:1002791,EPA{d5},[M-H]1-,208.212,model,dlnormPar
MS:1002791,EPA{d5},[M-H]1-,208.212,scale,0.0335669285859574
MS:1002791,EPA{d5},[M-H]1-,208.212,sdlog,0.037767877363357
MS:1002791,EPA{d5},[M-H]1-,208.212,shift,150.507874705348
MS:1002791,EPA{d5},[M-H]1-,262.259,meanlog,3.96932238956446
MS:1002791,EPA{d5},[M-H]1-,262.259,model,dlnormPar
MS:1002791,EPA{d5},[M-H]1-,262.259,scale,0.162574666118271
MS:1002791,EPA{d5},[M-H]1-,262.259,sdlog,0.109493851819397
MS:1002791,EPA{d5},[M-H]1-,262.259,shift,39.4659546125963
MS:1002791,EPA{d5},[M-H]1-,59.013,meanlog,3.94988227129252
MS:1002791,EPA{d5},[M-H]1-,59.013,model,dlnormPar
MS:1002791,EPA{d5},[M-H]1-,59.013,scale,1.25362446113928
MS:1002791,EPA{d5},[M-H]1-,59.013,sdlog,1.37005796840363
MS:1002791,EPA{d5},[M-H]1-,59.013,shift,-23.5793669130109
MS:1002791,EPA{d5},[M-H]1-,precursor,meanlog,4.73567361400197
MS:1002791,EPA{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002791,EPA{d5},[M-H]1-,precursor,scale,1.2487141259991
MS:1002791,EPA{d5},[M-H]1-,precursor,sdlog,0.0583268911810141
MS:1002791,EPA{d5},[M-H]1-,precursor,shift,105.104767180885
MS:1002791,Resolvin D2{d5},[M-H]1-,113.061,meanlog,3.60871722219836
MS:1002791,Resolvin D2{d5},[M-H]1-,113.061,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,113.061,scale,0.0849381473085363
MS:1002791,Resolvin D2{d5},[M-H]1-,113.061,sdlog,0.412958550570475
MS:1002791,Resolvin D2{d5},[M-H]1-,113.061,shift,6.50023377037678
MS:1002791,Resolvin D2{d5},[M-H]1-,135.082,meanlog,3.69255291893717
MS:1002791,Resolvin D2{d5},[M-H]1-,135.082,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,135.082,scale,0.0622263721009101
MS:1002791,Resolvin D2{d5},[M-H]1-,135.082,sdlog,0.884041257046954
MS:1002791,Resolvin D2{d5},[M-H]1-,135.082,shift,-4.20647210779094
MS:1002791,Resolvin D2{d5},[M-H]1-,141.056,meanlog,2.89966198942775
MS:1002791,Resolvin D2{d5},[M-H]1-,141.056,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,141.056,scale,0.0803235026052558
MS:1002791,Resolvin D2{d5},[M-H]1-,141.056,sdlog,0.424272463828607
MS:1002791,Resolvin D2{d5},[M-H]1-,141.056,shift,-0.115082860552425
MS:1002791,Resolvin D2{d5},[M-H]1-,175.077,meanlog,4.55452278892206
MS:1002791,Resolvin D2{d5},[M-H]1-,175.077,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,175.077,scale,0.135160788565505
MS:1002791,Resolvin D2{d5},[M-H]1-,175.077,sdlog,0.102264233463484
MS:1002791,Resolvin D2{d5},[M-H]1-,175.077,shift,67.0435143608955
MS:1002791,Resolvin D2{d5},[M-H]1-,215.144,meanlog,2.95415055152452
MS:1002791,Resolvin D2{d5},[M-H]1-,215.144,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,215.144,scale,0.0334405755767901
MS:1002791,Resolvin D2{d5},[M-H]1-,215.144,sdlog,0.38534410845369
MS:1002791,Resolvin D2{d5},[M-H]1-,215.144,shift,-0.328894680714632
MS:1002791,Resolvin D2{d5},[M-H]1-,259.134,meanlog,2.18783254526262
MS:1002791,Resolvin D2{d5},[M-H]1-,259.134,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,259.134,scale,0.0332915911042874
MS:1002791,Resolvin D2{d5},[M-H]1-,259.134,sdlog,0.55108933054011
MS:1002791,Resolvin D2{d5},[M-H]1-,259.134,shift,-5.94973854782432
MS:1002791,Resolvin D2{d5},[M-H]1-,277.145,meanlog,4.85717592816463
MS:1002791,Resolvin D2{d5},[M-H]1-,277.145,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,277.145,scale,0.0684040236726308
MS:1002791,Resolvin D2{d5},[M-H]1-,277.145,sdlog,0.0362272065961427
MS:1002791,Resolvin D2{d5},[M-H]1-,277.145,shift,117.947889048506
MS:1002791,Resolvin D2{d5},[M-H]1-,59.014,meanlog,4.17350493488725
MS:1002791,Resolvin D2{d5},[M-H]1-,59.014,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,59.014,scale,0.225645840956774
MS:1002791,Resolvin D2{d5},[M-H]1-,59.014,sdlog,0.746882667889395
MS:1002791,Resolvin D2{d5},[M-H]1-,59.014,shift,-6.18830189471365
MS:1002791,Resolvin D2{d5},[M-H]1-,69.034,meanlog,4.25265107171408
MS:1002791,Resolvin D2{d5},[M-H]1-,69.034,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,69.034,scale,0.258986807641597
MS:1002791,Resolvin D2{d5},[M-H]1-,69.034,sdlog,0.591873027480407
MS:1002791,Resolvin D2{d5},[M-H]1-,69.034,shift,-0.303470566501481
MS:1002791,Resolvin D2{d5},[M-H]1-,precursor,meanlog,2.51823342338767
MS:1002791,Resolvin D2{d5},[M-H]1-,precursor,model,dlnormPar
MS:1002791,Resolvin D2{d5},[M-H]1-,precursor,scale,0.460884148886691
MS:1002791,Resolvin D2{d5},[M-H]1-,precursor,sdlog,0.266377197634478
MS:1002791,Resolvin D2{d5},[M-H]1-,precursor,shift,3.36228341944399
MS:1002791,5-HEPE,[M-H]1-,115.040,meanlog,3.55078956274952
MS:1002791,5-HEPE,[M-H]1-,115.040,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,115.040,scale,0.403234998293592
MS:1002791,5-HEPE,[M-H]1-,115.040,sdlog,0.306746139501312
MS:1002791,5-HEPE,[M-H]1-,115.040,shift,16.6682740180157
MS:1002791,5-HEPE,[M-H]1-,121.102,meanlog,2.99098943217247
MS:1002791,5-HEPE,[M-H]1-,121.102,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,121.102,scale,0.0457512545232357
MS:1002791,5-HEPE,[M-H]1-,121.102,sdlog,0.511191910808773
MS:1002791,5-HEPE,[M-H]1-,121.102,shift,-3.7143433685134
MS:1002791,5-HEPE,[M-H]1-,163.149,meanlog,10
MS:1002791,5-HEPE,[M-H]1-,163.149,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,163.149,scale,0.299892324780092
MS:1002791,5-HEPE,[M-H]1-,163.149,sdlog,1.64879053681306
MS:1002791,5-HEPE,[M-H]1-,163.149,shift,250
MS:1002791,5-HEPE,[M-H]1-,201.165,meanlog,3.09019099620392
MS:1002791,5-HEPE,[M-H]1-,201.165,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,201.165,scale,0.05426940392785
MS:1002791,5-HEPE,[M-H]1-,201.165,sdlog,0.277794981122116
MS:1002791,5-HEPE,[M-H]1-,201.165,shift,6.90155510723202
MS:1002791,5-HEPE,[M-H]1-,255.212,meanlog,2.78488222029756
MS:1002791,5-HEPE,[M-H]1-,255.212,model,dlnormPar
MS:1002791,5-HEPE,[M-H]1-,255.212,scale,0.167383560703526
