instrument,class,adduct,fragment,ParKey,ParValue
MS:1002791,PGE2{d4},[M-H]1-,319.221,shift,-3.03391509
MS:1002791,PGE2{d4},[M-H]1-,337.232,meanlog,4.270609298
MS:1002791,PGE2{d4},[M-H]1-,337.232,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,337.232,scale,0.75054808
MS:1002791,PGE2{d4},[M-H]1-,337.232,sdlog,0.102351495
MS:1002791,PGE2{d4},[M-H]1-,337.232,shift,65.43187096
MS:1002791,PGE2{d4},[M-H]1-,precursor,meanlog,5.551353892
MS:1002791,PGE2{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002791,PGE2{d4},[M-H]1-,precursor,scale,0.049722116
MS:1002791,PGE2{d4},[M-H]1-,precursor,sdlog,0.011318613
MS:1002791,PGE2{d4},[M-H]1-,precursor,shift,250
MS:1002791,9-HEPE,[M-H]1-,123.082,meanlog,3.549208761
MS:1002791,9-HEPE,[M-H]1-,123.082,model,dlnormPar
MS:1002791,9-HEPE,[M-H]1-,123.082,scale,0.081613368
MS:1002791,9-HEPE,[M-H]1-,123.082,sdlog,0.219275583
MS:1002791,9-HEPE,[M-H]1-,123.082,shift,15.8447563
MS:1002791,9-HEPE,[M-H]1-,139.076,meanlog,3.258053411
MS:1002791,9-HEPE,[M-H]1-,139.076,model,dlnormPar
MS:1002791,9-HEPE,[M-H]1-,139.076,scale,0.033955791
MS:1002791,9-HEPE,[M-H]1-,139.076,sdlog,0.279249981
MS:1002791,9-HEPE,[M-H]1-,139.076,shift,8.562269367
MS:1002791,9-HEPE,[M-H]1-,149.133,meanlog,3.302489417
MS:1002791,9-HEPE,[M-H]1-,149.133,model,dlnormPar
MS:1002791,9-HEPE,[M-H]1-,149.133,scale,0.101861866
MS:1002791,9-HEPE,[M-H]1-,149.133,sdlog,0.248088768
MS:1002791,9-HEPE,[M-H]1-,149.133,shift,10.97210004
MS:1002791,9-HEPE,[M-H]1-,167.071,meanlog,3.420954567
MS:1002791,9-HEPE,[M-H]1-,167.071,model,dlnormPar
MS:1002791,9-HEPE,[M-H]1-,167.071,scale,0.088520216
MS:1002791,9-HEPE,[M-H]1-,167.071,sdlog,0.159351397
MS:1002791,9-HEPE,[M-H]1-,167.071,shift,17.25901861
MS:1002791,9-HEPE,[M-H]1-,177.128,meanlog,2.554039143
MS:1002791,9-HEPE,[M-H]1-,177.128,model,dlnormPar
MS:1002791,9-HEPE,[M-H]1-,177.128,scale,0.023073381
MS:1002791,9-HEPE,[M-H]1-,177.128,sdlog,0.52090113
MS:1002791,9-HEPE,[M-H]1-,177.128,shift,-4.420539592
MS:1002791,9-HEPE,[M-H]1-,255.212,meanlog,5.269942715
MS:1002791,9-HEPE,[M-H]1-,255.212,model,dlnormPar
MS:1002791,9-HEPE,[M-H]1-,255.212,scale,0.051487454
MS:1002791,9-HEPE,[M-H]1-,255.212,sdlog,0.030932435
MS:1002791,9-HEPE,[M-H]1-,255.212,shift,180.221182
MS:1002791,9-HEPE,[M-H]1-,299.201,meanlog,2.147423258
MS:1002791,9-HEPE,[M-H]1-,299.201,model,dlnormPar
MS:1002791,9-HEPE,[M-H]1-,299.201,scale,0.024456629
MS:1002791,9-HEPE,[M-H]1-,299.201,sdlog,0.808123565
MS:1002791,9-HEPE,[M-H]1-,299.201,shift,-6.426453721
MS:1002791,9-HEPE,[M-H]1-,59.013,meanlog,3.990676479
MS:1002791,9-HEPE,[M-H]1-,59.013,model,dlnormPar
MS:1002791,9-HEPE,[M-H]1-,59.013,scale,0.643281129
MS:1002791,9-HEPE,[M-H]1-,59.013,sdlog,0.608672073
MS:1002791,9-HEPE,[M-H]1-,59.013,shift,-5.23598925
MS:1002791,9-HEPE,[M-H]1-,69.034,meanlog,4.258828427
MS:1002791,9-HEPE,[M-H]1-,69.034,model,dlnormPar
MS:1002791,9-HEPE,[M-H]1-,69.034,scale,0.857524717
MS:1002791,9-HEPE,[M-H]1-,69.034,sdlog,0.879591562
MS:1002791,9-HEPE,[M-H]1-,69.034,shift,-3.24492861
MS:1002791,9-HEPE,[M-H]1-,precursor,meanlog,3.759466186
MS:1002791,9-HEPE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,9-HEPE,[M-H]1-,precursor,scale,1.173253179
MS:1002791,9-HEPE,[M-H]1-,precursor,sdlog,0.107601761
MS:1002791,9-HEPE,[M-H]1-,precursor,shift,36.51690401
MS:1002791,PGD2{d4},[M-H]1-,121.066,meanlog,4.49606154
MS:1002791,PGD2{d4},[M-H]1-,121.066,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,121.066,scale,0.12971106
MS:1002791,PGD2{d4},[M-H]1-,121.066,sdlog,0.608938616
MS:1002791,PGD2{d4},[M-H]1-,121.066,shift,-2.585146519
MS:1002791,PGD2{d4},[M-H]1-,193.153,meanlog,3.790496186
MS:1002791,PGD2{d4},[M-H]1-,193.153,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,193.153,scale,0.247128293
MS:1002791,PGD2{d4},[M-H]1-,193.153,sdlog,0.220855123
MS:1002791,PGD2{d4},[M-H]1-,193.153,shift,21.12181416
MS:1002791,PGD2{d4},[M-H]1-,203.144,meanlog,3.920500166
MS:1002791,PGD2{d4},[M-H]1-,203.144,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,203.144,scale,0.03723018
MS:1002791,PGD2{d4},[M-H]1-,203.144,sdlog,0.22169404
MS:1002791,PGD2{d4},[M-H]1-,203.144,shift,15.56586091
MS:1002791,PGD2{d4},[M-H]1-,237.143,meanlog,2.979596038
MS:1002791,PGD2{d4},[M-H]1-,237.143,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,237.143,scale,0.280206479
MS:1002791,PGD2{d4},[M-H]1-,237.143,sdlog,0.263992758
MS:1002791,PGD2{d4},[M-H]1-,237.143,shift,8.66217455
MS:1002791,PGD2{d4},[M-H]1-,255.154,meanlog,0.594559233
MS:1002791,PGD2{d4},[M-H]1-,255.154,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,255.154,scale,0.018716064
MS:1002791,PGD2{d4},[M-H]1-,255.154,sdlog,1.542326451
MS:1002791,PGD2{d4},[M-H]1-,255.154,shift,-7.602851967
MS:1002791,PGD2{d4},[M-H]1-,275.232,meanlog,4.545560263
MS:1002791,PGD2{d4},[M-H]1-,275.232,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,275.232,scale,0.292105889
MS:1002791,PGD2{d4},[M-H]1-,275.232,sdlog,0.08567266
MS:1002791,PGD2{d4},[M-H]1-,275.232,shift,75.80643411
MS:1002791,PGD2{d4},[M-H]1-,319.222,meanlog,4.658831546
MS:1002791,PGD2{d4},[M-H]1-,319.222,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,319.222,scale,1.13073463
MS:1002791,PGD2{d4},[M-H]1-,319.222,sdlog,0.070387556
MS:1002791,PGD2{d4},[M-H]1-,319.222,shift,99.6988665
MS:1002791,PGD2{d4},[M-H]1-,337.232,meanlog,4.366797607
MS:1002791,PGD2{d4},[M-H]1-,337.232,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,337.232,scale,2
MS:1002791,PGD2{d4},[M-H]1-,337.232,sdlog,0.079841144
MS:1002791,PGD2{d4},[M-H]1-,337.232,shift,77.43063055
MS:1002791,PGD2{d4},[M-H]1-,precursor,meanlog,0
MS:1002791,PGD2{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002791,PGD2{d4},[M-H]1-,precursor,scale,0.043084125
MS:1002791,PGD2{d4},[M-H]1-,precursor,sdlog,5
MS:1002791,PGD2{d4},[M-H]1-,precursor,shift,-7.067802228
MS:1002791,PGF2alpha{d4},[M-H]1-,169.154,meanlog,4.272882255
MS:1002791,PGF2alpha{d4},[M-H]1-,169.154,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,169.154,scale,0.021451795
MS:1002791,PGF2alpha{d4},[M-H]1-,169.154,sdlog,0.138255738
MS:1002791,PGF2alpha{d4},[M-H]1-,169.154,shift,39.9650463
MS:1002791,PGF2alpha{d4},[M-H]1-,175.128,meanlog,3.672634594
MS:1002791,PGF2alpha{d4},[M-H]1-,175.128,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,175.128,scale,0.024712546
MS:1002791,PGF2alpha{d4},[M-H]1-,175.128,sdlog,0.251091093
MS:1002791,PGF2alpha{d4},[M-H]1-,175.128,shift,10.62857421
MS:1002791,PGF2alpha{d4},[M-H]1-,197.149,meanlog,3.601679305
MS:1002791,PGF2alpha{d4},[M-H]1-,197.149,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,197.149,scale,0.058183945
MS:1002791,PGF2alpha{d4},[M-H]1-,197.149,sdlog,0.271116528
MS:1002791,PGF2alpha{d4},[M-H]1-,197.149,shift,4.243262804
MS:1002791,PGF2alpha{d4},[M-H]1-,213.144,meanlog,3.78705634
MS:1002791,PGF2alpha{d4},[M-H]1-,213.144,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,213.144,scale,0.026070192
MS:1002791,PGF2alpha{d4},[M-H]1-,213.144,sdlog,0.182427172
MS:1002791,PGF2alpha{d4},[M-H]1-,213.144,shift,18.36433049
MS:1002791,PGF2alpha{d4},[M-H]1-,251.232,meanlog,3.441945931
MS:1002791,PGF2alpha{d4},[M-H]1-,251.232,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,251.232,scale,0.031471018
MS:1002791,PGF2alpha{d4},[M-H]1-,251.232,sdlog,0.295791556
MS:1002791,PGF2alpha{d4},[M-H]1-,251.232,shift,2.321961099
MS:1002791,PGF2alpha{d4},[M-H]1-,295.222,meanlog,3.511914146
MS:1002791,PGF2alpha{d4},[M-H]1-,295.222,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,295.222,scale,0.042975866
MS:1002791,PGF2alpha{d4},[M-H]1-,295.222,sdlog,0.210369385
MS:1002791,PGF2alpha{d4},[M-H]1-,295.222,shift,10.38003248
MS:1002791,PGF2alpha{d4},[M-H]1-,313.232,meanlog,4.444222733
MS:1002791,PGF2alpha{d4},[M-H]1-,313.232,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,313.232,scale,0.093686624
MS:1002791,PGF2alpha{d4},[M-H]1-,313.232,sdlog,0.065484318
MS:1002791,PGF2alpha{d4},[M-H]1-,313.232,shift,65.59911333
MS:1002791,PGF2alpha{d4},[M-H]1-,59.014,meanlog,6.48941115
MS:1002791,PGF2alpha{d4},[M-H]1-,59.014,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,59.014,scale,2
MS:1002791,PGF2alpha{d4},[M-H]1-,59.014,sdlog,0.274469155
MS:1002791,PGF2alpha{d4},[M-H]1-,59.014,shift,250
MS:1002791,PGF2alpha{d4},[M-H]1-,83.05,meanlog,4.382938856
MS:1002791,PGF2alpha{d4},[M-H]1-,83.05,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,83.05,scale,0.123893945
MS:1002791,PGF2alpha{d4},[M-H]1-,83.05,sdlog,0.357725414
MS:1002791,PGF2alpha{d4},[M-H]1-,83.05,shift,8.667579074
MS:1002791,PGF2alpha{d4},[M-H]1-,precursor,meanlog,4.79961203
MS:1002791,PGF2alpha{d4},[M-H]1-,precursor,model,dlnormPar
MS:1002791,PGF2alpha{d4},[M-H]1-,precursor,scale,1.183991071
MS:1002791,PGF2alpha{d4},[M-H]1-,precursor,sdlog,0.049619768
MS:1002791,PGF2alpha{d4},[M-H]1-,precursor,shift,111.9465032
MS:1002791,11-HETE,[M-H]1-,149.097,meanlog,4.528291334
MS:1002791,11-HETE,[M-H]1-,149.097,model,dlnormPar
MS:1002791,11-HETE,[M-H]1-,149.097,scale,0.07624715
MS:1002791,11-HETE,[M-H]1-,149.097,sdlog,0.101530679
MS:1002791,11-HETE,[M-H]1-,149.097,shift,61.49148569
MS:1002791,11-HETE,[M-H]1-,167.108,meanlog,4.962597177
MS:1002791,11-HETE,[M-H]1-,167.108,model,dlnormPar
MS:1002791,11-HETE,[M-H]1-,167.108,scale,0.73885521
MS:1002791,11-HETE,[M-H]1-,167.108,sdlog,0.06794152
MS:1002791,11-HETE,[M-H]1-,167.108,shift,124.3289321
MS:1002791,11-HETE,[M-H]1-,195.103,meanlog,3.661316081
MS:1002791,11-HETE,[M-H]1-,195.103,model,dlnormPar
MS:1002791,11-HETE,[M-H]1-,195.103,scale,0.022763291
MS:1002791,11-HETE,[M-H]1-,195.103,sdlog,0.589297037
MS:1002791,11-HETE,[M-H]1-,195.103,shift,8.60626091
MS:1002791,11-HETE,[M-H]1-,257.227,meanlog,10
MS:1002791,11-HETE,[M-H]1-,257.227,model,dlnormPar
MS:1002791,11-HETE,[M-H]1-,257.227,scale,0.68913185
MS:1002791,11-HETE,[M-H]1-,257.227,sdlog,3.562680275
MS:1002791,11-HETE,[M-H]1-,257.227,shift,-9.996852018
MS:1002791,11-HETE,[M-H]1-,275.238,meanlog,2.874927307
MS:1002791,11-HETE,[M-H]1-,275.238,model,dlnormPar
MS:1002791,11-HETE,[M-H]1-,275.238,scale,0.017831363
MS:1002791,11-HETE,[M-H]1-,275.238,sdlog,0.478909579
MS:1002791,11-HETE,[M-H]1-,275.238,shift,-0.206590216
MS:1002791,11-HETE,[M-H]1-,301.217,meanlog,2.505741982
MS:1002791,11-HETE,[M-H]1-,301.217,model,dlnormPar
MS:1002791,11-HETE,[M-H]1-,301.217,scale,0.028067805
MS:1002791,11-HETE,[M-H]1-,301.217,sdlog,0.571715829
MS:1002791,11-HETE,[M-H]1-,301.217,shift,-3.977092436
MS:1002791,11-HETE,[M-H]1-,59.013,meanlog,3.791611433
MS:1002791,11-HETE,[M-H]1-,59.013,model,dlnormPar
MS:1002791,11-HETE,[M-H]1-,59.013,scale,0.561568006
MS:1002791,11-HETE,[M-H]1-,59.013,sdlog,0.762072786
MS:1002791,11-HETE,[M-H]1-,59.013,shift,-13.6207646
MS:1002791,11-HETE,[M-H]1-,precursor,meanlog,2.601814771
MS:1002791,11-HETE,[M-H]1-,precursor,model,dlnormPar
MS:1002791,11-HETE,[M-H]1-,precursor,scale,0.906517131
MS:1002791,11-HETE,[M-H]1-,precursor,sdlog,0.341528573
MS:1002791,11-HETE,[M-H]1-,precursor,shift,5.642340099
MS:1002791,Resolvin D5,[M-H]1-,119.087,meanlog,5.636762579
MS:1002791,Resolvin D5,[M-H]1-,119.087,model,dlnormPar
MS:1002791,Resolvin D5,[M-H]1-,119.087,scale,0.072779454
MS:1002791,Resolvin D5,[M-H]1-,119.087,sdlog,0.068037376
MS:1002791,Resolvin D5,[M-H]1-,119.087,shift,250
MS:1002791,Resolvin D5,[M-H]1-,141.056,meanlog,2.452544986
MS:1002791,Resolvin D5,[M-H]1-,141.056,model,dlnormPar
MS:1002791,Resolvin D5,[M-H]1-,141.056,scale,0.151556017
MS:1002791,Resolvin D5,[M-H]1-,141.056,sdlog,1.119396363
MS:1002791,Resolvin D5,[M-H]1-,141.056,shift,-8.477271221
MS:1002791,Resolvin D5,[M-H]1-,199.149,meanlog,4.628688305
MS:1002791,Resolvin D5,[M-H]1-,199.149,model,dlnormPar
MS:1002791,Resolvin D5,[M-H]1-,199.149,scale,0.302619559
MS:1002791,Resolvin D5,[M-H]1-,199.149,sdlog,0.117256858
MS:1002791,Resolvin D5,[M-H]1-,199.149,shift,82.30135491
MS:1002791,Resolvin D5,[M-H]1-,227.144,meanlog,5.42625067
MS:1002791,Resolvin D5,[M-H]1-,227.144,model,dlnormPar
MS:1002791,Resolvin D5,[M-H]1-,227.144,scale,0.052369034
MS:1002791,Resolvin D5,[M-H]1-,227.144,sdlog,0.073169217
MS:1002791,Resolvin D5,[M-H]1-,227.144,shift,207.4493491
MS:1002791,Resolvin D5,[M-H]1-,261.15,meanlog,1.968137194
MS:1002791,Resolvin D5,[M-H]1-,261.15,model,dlnormPar
MS:1002791,Resolvin D5,[M-H]1-,261.15,scale,0.014385679
MS:1002791,Resolvin D5,[M-H]1-,261.15,sdlog,0.587552201
MS:1002791,Resolvin D5,[M-H]1-,261.15,shift,-5.950577503
MS:1002791,Resolvin D5,[M-H]1-,279.212,meanlog,2.457261414
MS:1002791,Resolvin D5,[M-H]1-,279.212,model,dlnormPar
MS:1002791,Resolvin D5,[M-H]1-,279.212,scale,0.101097297
MS:1002791,Resolvin D5,[M-H]1-,279.212,sdlog,1.090744159
MS:1002791,Resolvin D5,[M-H]1-,279.212,shift,-8.574605376
MS:1002791,Resolvin D5,[M-H]1-,297.223,meanlog,2.463006604
MS:1002791,Resolvin D5,[M-H]1-,297.223,model,dlnormPar
MS:1002791,Resolvin D5,[M-H]1-,297.223,scale,0.052036338
MS:1002791,Resolvin D5,[M-H]1-,297.223,sdlog,1.811796003
MS:1002791,Resolvin D5,[M-H]1-,297.223,shift,-9.859431839
MS:1002791,Resolvin D5,[M-H]1-,341.212,meanlog,2.687895957
MS:1002791,Resolvin D5,[M-H]1-,341.212,model,dlnormPar
MS:1002791,Resolvin D5,[M-H]1-,341.212,scale,0.056842202
MS:1002791,Resolvin D5,[M-H]1-,341.212,sdlog,2.281942267
MS:1002791,Resolvin D5,[M-H]1-,341.212,shift,-9.438847382
MS:1002791,Resolvin D5,[M-H]1-,59.014,meanlog,4.34232071
MS:1002791,Resolvin D5,[M-H]1-,59.014,model,dlnormPar
MS:1002791,Resolvin D5,[M-H]1-,59.014,scale,0.509614287
MS:1002791,Resolvin D5,[M-H]1-,59.014,sdlog,0.626843563
MS:1002791,Resolvin D5,[M-H]1-,59.014,shift,-2.681270958
MS:1002791,Resolvin D5,[M-H]1-,precursor,meanlog,0.943508394
MS:1002791,Resolvin D5,[M-H]1-,precursor,model,dlnormPar
MS:1002791,Resolvin D5,[M-H]1-,precursor,scale,0.065477252
MS:1002791,Resolvin D5,[M-H]1-,precursor,sdlog,1.062318971
MS:1002791,Resolvin D5,[M-H]1-,precursor,shift,-9.166818899
MS:1002791,5(6)-EET{d11},[M-H]1-,115.04,meanlog,4.750555843
MS:1002791,5(6)-EET{d11},[M-H]1-,115.04,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,115.04,scale,0.300226629
MS:1002791,5(6)-EET{d11},[M-H]1-,115.04,sdlog,1.513125775
MS:1002791,5(6)-EET{d11},[M-H]1-,115.04,shift,-6.990243059
MS:1002791,5(6)-EET{d11},[M-H]1-,174.218,meanlog,4.38875697
MS:1002791,5(6)-EET{d11},[M-H]1-,174.218,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,174.218,scale,0.05986045
MS:1002791,5(6)-EET{d11},[M-H]1-,174.218,sdlog,0.116371842
MS:1002791,5(6)-EET{d11},[M-H]1-,174.218,shift,58.09060592
MS:1002791,5(6)-EET{d11},[M-H]1-,202.25,meanlog,5.404044283
MS:1002791,5(6)-EET{d11},[M-H]1-,202.25,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,202.25,scale,0.790128944
MS:1002791,5(6)-EET{d11},[M-H]1-,202.25,sdlog,0.047159106
MS:1002791,5(6)-EET{d11},[M-H]1-,202.25,shift,216.1039493
MS:1002791,5(6)-EET{d11},[M-H]1-,214.25,meanlog,3.053457803
MS:1002791,5(6)-EET{d11},[M-H]1-,214.25,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,214.25,scale,0.028042532
MS:1002791,5(6)-EET{d11},[M-H]1-,214.25,sdlog,0.486762857
MS:1002791,5(6)-EET{d11},[M-H]1-,214.25,shift,-3.674340785
MS:1002791,5(6)-EET{d11},[M-H]1-,230.245,meanlog,9.656646711
MS:1002791,5(6)-EET{d11},[M-H]1-,230.245,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,230.245,scale,2
MS:1002791,5(6)-EET{d11},[M-H]1-,230.245,sdlog,3.106216926
MS:1002791,5(6)-EET{d11},[M-H]1-,230.245,shift,-9.839921647
MS:1002791,5(6)-EET{d11},[M-H]1-,268.297,meanlog,2.649105801
MS:1002791,5(6)-EET{d11},[M-H]1-,268.297,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,268.297,scale,0.048678427
MS:1002791,5(6)-EET{d11},[M-H]1-,268.297,sdlog,1.133455891
MS:1002791,5(6)-EET{d11},[M-H]1-,268.297,shift,-7.98536002
MS:1002791,5(6)-EET{d11},[M-H]1-,312.286,meanlog,3.821759655
MS:1002791,5(6)-EET{d11},[M-H]1-,312.286,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,312.286,scale,0.079887783
MS:1002791,5(6)-EET{d11},[M-H]1-,312.286,sdlog,1.90394301
MS:1002791,5(6)-EET{d11},[M-H]1-,312.286,shift,-9.762138039
MS:1002791,5(6)-EET{d11},[M-H]1-,59.014,meanlog,3.962505005
MS:1002791,5(6)-EET{d11},[M-H]1-,59.014,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,59.014,scale,0.315926002
MS:1002791,5(6)-EET{d11},[M-H]1-,59.014,sdlog,0.453088069
MS:1002791,5(6)-EET{d11},[M-H]1-,59.014,shift,6.049504466
MS:1002791,5(6)-EET{d11},[M-H]1-,83.05,meanlog,4.224024142
MS:1002791,5(6)-EET{d11},[M-H]1-,83.05,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,83.05,scale,0.255523193
MS:1002791,5(6)-EET{d11},[M-H]1-,83.05,sdlog,0.332006011
MS:1002791,5(6)-EET{d11},[M-H]1-,83.05,shift,22.58448311
MS:1002791,5(6)-EET{d11},[M-H]1-,precursor,meanlog,1.522735269
MS:1002791,5(6)-EET{d11},[M-H]1-,precursor,model,dlnormPar
MS:1002791,5(6)-EET{d11},[M-H]1-,precursor,scale,0.192972563
MS:1002791,5(6)-EET{d11},[M-H]1-,precursor,sdlog,0.903133155
MS:1002791,5(6)-EET{d11},[M-H]1-,precursor,shift,-7.906827951
MS:1002791,TXB3,[M-H]1-,125.097,meanlog,4.736878505
MS:1002791,TXB3,[M-H]1-,125.097,model,dlnormPar
MS:1002791,TXB3,[M-H]1-,125.097,scale,0.076920302
MS:1002791,TXB3,[M-H]1-,125.097,sdlog,0.08618356
MS:1002791,TXB3,[M-H]1-,125.097,shift,77.09393746
MS:1002791,TXB3,[M-H]1-,151.113,meanlog,3.69246905
MS:1002791,TXB3,[M-H]1-,151.113,model,dlnormPar
MS:1002791,TXB3,[M-H]1-,151.113,scale,0.0367079
MS:1002791,TXB3,[M-H]1-,151.113,sdlog,0.338329712
MS:1002791,TXB3,[M-H]1-,151.113,shift,5.784641762
MS:1002791,TXB3,[M-H]1-,169.087,meanlog,5.59560427
MS:1002791,TXB3,[M-H]1-,169.087,model,dlnormPar
MS:1002791,TXB3,[M-H]1-,169.087,scale,0.908823058
MS:1002791,TXB3,[M-H]1-,169.087,sdlog,0.052912094
MS:1002791,TXB3,[M-H]1-,169.087,shift,250
MS:1002791,TXB3,[M-H]1-,177.092,meanlog,3.73430274
MS:1002791,TXB3,[M-H]1-,177.092,model,dlnormPar
MS:1002791,TXB3,[M-H]1-,177.092,scale,0.040540412
MS:1002791,TXB3,[M-H]1-,177.092,sdlog,0.338701967
MS:1002791,TXB3,[M-H]1-,177.092,shift,13.36621814
MS:1002791,TXB3,[M-H]1-,195.102,meanlog,4.69474355
MS:1002791,TXB3,[M-H]1-,195.102,model,dlnormPar
MS:1002791,TXB3,[M-H]1-,195.102,scale,1.255788599
MS:1002791,TXB3,[M-H]1-,195.102,sdlog,0.108243982
MS:1002791,TXB3,[M-H]1-,195.102,shift,100.9074781
MS:1002791,TXB3,[M-H]1-,287.165,meanlog,5.531345684
MS:1002791,TXB3,[M-H]1-,287.165,model,dlnormPar
MS:1002791,TXB3,[M-H]1-,287.165,scale,0.897941812
MS:1002791,TXB3,[M-H]1-,287.165,sdlog,0.081957194
MS:1002791,TXB3,[M-H]1-,287.165,shift,250
MS:1002791,TXB3,[M-H]1-,323.186,meanlog,1.78268746
MS:1002791,TXB3,[M-H]1-,323.186,model,dlnormPar
MS:1002791,TXB3,[M-H]1-,323.186,scale,0.030118762
MS:1002791,TXB3,[M-H]1-,323.186,sdlog,1.908213159
MS:1002791,TXB3,[M-H]1-,323.186,shift,-8.490203396
MS:1002791,TXB3,[M-H]1-,349.202,meanlog,4.2033682
MS:1002791,TXB3,[M-H]1-,349.202,model,dlnormPar
MS:1002791,TXB3,[M-H]1-,349.202,scale,0.001373531
MS:1002791,TXB3,[M-H]1-,349.202,sdlog,0.02072284
MS:1002791,TXB3,[M-H]1-,349.202,shift,55.65006199
MS:1002791,TXB3,[M-H]1-,69.034,meanlog,4.34004738
MS:1002791,TXB3,[M-H]1-,69.034,model,dlnormPar
MS:1002791,TXB3,[M-H]1-,69.034,scale,0.23793442
MS:1002791,TXB3,[M-H]1-,69.034,sdlog,0.520814858
MS:1002791,TXB3,[M-H]1-,69.034,shift,-6.334089697
MS:1002791,TXB3,[M-H]1-,precursor,meanlog,0.881293373
MS:1002791,TXB3,[M-H]1-,precursor,model,dlnormPar
MS:1002791,TXB3,[M-H]1-,precursor,scale,0.018474404
MS:1002791,TXB3,[M-H]1-,precursor,sdlog,1.681695296
MS:1002791,TXB3,[M-H]1-,precursor,shift,-9.950249053
MS:1002791,PGE2{d9},[M-H]1-,122.154,meanlog,3.872259821
MS:1002791,PGE2{d9},[M-H]1-,122.154,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,122.154,scale,0.069085413
MS:1002791,PGE2{d9},[M-H]1-,122.154,sdlog,0.396366396
MS:1002791,PGE2{d9},[M-H]1-,122.154,shift,4.550743295
MS:1002791,PGE2{d9},[M-H]1-,175.113,meanlog,3.501225234
MS:1002791,PGE2{d9},[M-H]1-,175.113,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,175.113,scale,0.043755792
MS:1002791,PGE2{d9},[M-H]1-,175.113,sdlog,0.386001547
MS:1002791,PGE2{d9},[M-H]1-,175.113,shift,4.286153165
MS:1002791,PGE2{d9},[M-H]1-,189.129,meanlog,4.368399485
MS:1002791,PGE2{d9},[M-H]1-,189.129,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,189.129,scale,0.149194139
MS:1002791,PGE2{d9},[M-H]1-,189.129,sdlog,0.135341175
MS:1002791,PGE2{d9},[M-H]1-,189.129,shift,57.28104186
MS:1002791,PGE2{d9},[M-H]1-,226.216,meanlog,5.63271382
MS:1002791,PGE2{d9},[M-H]1-,226.216,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,226.216,scale,0.016687515
MS:1002791,PGE2{d9},[M-H]1-,226.216,sdlog,0.042762239
MS:1002791,PGE2{d9},[M-H]1-,226.216,shift,250
MS:1002791,PGE2{d9},[M-H]1-,233.118,meanlog,1.598667129
MS:1002791,PGE2{d9},[M-H]1-,233.118,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,233.118,scale,0.03745993
MS:1002791,PGE2{d9},[M-H]1-,233.118,sdlog,1.160548697
MS:1002791,PGE2{d9},[M-H]1-,233.118,shift,-9.192991757
MS:1002791,PGE2{d9},[M-H]1-,280.263,meanlog,4.195693669
MS:1002791,PGE2{d9},[M-H]1-,280.263,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,280.263,scale,0.313068574
MS:1002791,PGE2{d9},[M-H]1-,280.263,sdlog,0.120059967
MS:1002791,PGE2{d9},[M-H]1-,280.263,shift,48.07077907
MS:1002791,PGE2{d9},[M-H]1-,324.253,meanlog,2.939425764
MS:1002791,PGE2{d9},[M-H]1-,324.253,model,dlnormPar
MS:1002791,PGE2{d9},[M-H]1-,324.253,scale,0.553959517
