"instrument","class","adduct","frag","ParKey","ParValue"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","precursor","sdlog","0.0164125573167506"
"MS:1002791","8,9-DHET{d11}","[M-H]1-","precursor","shift","489.355544421083"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","123.082","meanlog","5.67945041864233"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","123.082","model","dlnormPar"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","123.082","scale","2.6084621466071"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","123.082","sdlog","0.105210824915469"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","123.082","shift","288.118806972803"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","127.076","meanlog","3.34222756252687"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","127.076","model","dlnormPar"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","127.076","scale","0.0978523364755416"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","127.076","sdlog","0.406203917516651"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","127.076","shift","3.75549412226364"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","155.071","meanlog","3.09359333383046"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","155.071","model","dlnormPar"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","155.071","scale","0.132202355513295"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","155.071","sdlog","1.41073615773784"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","155.071","shift","-8.68310637411071"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","167.071","meanlog","3.93639732382831"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","167.071","model","dlnormPar"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","167.071","scale","0.0797658205580478"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","167.071","sdlog","0.139982078829063"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","167.071","shift","39.5986978726548"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","268.296","meanlog","2.50876239402137"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","268.296","model","dlnormPar"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","268.296","scale","0.0705932551067505"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","268.296","sdlog","0.643544717000352"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","268.296","shift","-5.05794677783614"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","69.034","meanlog","4.26428480478846"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","69.034","model","dlnormPar"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","69.034","scale","0.548122453666908"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","69.034","sdlog","0.54021679347194"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","69.034","shift","9.59163397994286"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","precursor","meanlog","3.24767395051384"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","precursor","scale","0.99840565887307"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","precursor","sdlog","0.186834944732681"
"MS:1002791","8(9)-EET{d11}","[M-H]1-","precursor","shift","19.2404957113368"
"MS:1002791","11-HDoHE","[M-H]1-","121.102","meanlog","2.94623588917978"
"MS:1002791","11-HDoHE","[M-H]1-","121.102","model","dlnormPar"
"MS:1002791","11-HDoHE","[M-H]1-","121.102","scale","0.282094221319265"
"MS:1002791","11-HDoHE","[M-H]1-","121.102","sdlog","0.405645172917527"
"MS:1002791","11-HDoHE","[M-H]1-","121.102","shift","1.92103652665666"
"MS:1002791","11-HDoHE","[M-H]1-","149.133","meanlog","4.24327976678659"
"MS:1002791","11-HDoHE","[M-H]1-","149.133","model","dlnormPar"
"MS:1002791","11-HDoHE","[M-H]1-","149.133","scale","5"
"MS:1002791","11-HDoHE","[M-H]1-","149.133","sdlog","0.231967790597082"
"MS:1002791","11-HDoHE","[M-H]1-","149.133","shift","65.3450676678602"
"MS:1002791","11-HDoHE","[M-H]1-","165.092","meanlog","2.73253736318118"
"MS:1002791","11-HDoHE","[M-H]1-","165.092","model","dlnormPar"
"MS:1002791","11-HDoHE","[M-H]1-","165.092","scale","0.0781572807111537"
"MS:1002791","11-HDoHE","[M-H]1-","165.092","sdlog","0.534506928697312"
"MS:1002791","11-HDoHE","[M-H]1-","165.092","shift","-1.08372397120899"
"MS:1002791","11-HDoHE","[M-H]1-","194.095","meanlog","2.96675671252963"
"MS:1002791","11-HDoHE","[M-H]1-","194.095","model","dlnormPar"
"MS:1002791","11-HDoHE","[M-H]1-","194.095","scale","0.0582138144044861"
"MS:1002791","11-HDoHE","[M-H]1-","194.095","sdlog","0.29231670759861"
"MS:1002791","11-HDoHE","[M-H]1-","194.095","shift","5.80652246313635"
"MS:1002791","11-HDoHE","[M-H]1-","281.227","meanlog","3.82565618180281"
"MS:1002791","11-HDoHE","[M-H]1-","281.227","model","dlnormPar"
"MS:1002791","11-HDoHE","[M-H]1-","281.227","scale","0.0521234066503974"
"MS:1002791","11-HDoHE","[M-H]1-","281.227","sdlog","0.148196530212883"
"MS:1002791","11-HDoHE","[M-H]1-","281.227","shift","32.0096436146882"
"MS:1002791","11-HDoHE","[M-H]1-","59.013","meanlog","4.05217220510378"
"MS:1002791","11-HDoHE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002791","11-HDoHE","[M-H]1-","59.013","scale","0.688716205874722"
"MS:1002791","11-HDoHE","[M-H]1-","59.013","sdlog","0.547805089748243"
"MS:1002791","11-HDoHE","[M-H]1-","59.013","shift","-4.93804656334751"
"MS:1002791","11-HDoHE","[M-H]1-","95.050","meanlog","4.01105710095687"
"MS:1002791","11-HDoHE","[M-H]1-","95.050","model","dlnormPar"
"MS:1002791","11-HDoHE","[M-H]1-","95.050","scale","0.117028026407342"
"MS:1002791","11-HDoHE","[M-H]1-","95.050","sdlog","0.429549139901116"
"MS:1002791","11-HDoHE","[M-H]1-","95.050","shift","7.58084521049551"
"MS:1002791","11-HDoHE","[M-H]1-","precursor","meanlog","-7.90805701632053"
"MS:1002791","11-HDoHE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","11-HDoHE","[M-H]1-","precursor","scale","0.0928549675736576"
"MS:1002791","11-HDoHE","[M-H]1-","precursor","sdlog","0.867141911620274"
"MS:1002791","11-HDoHE","[M-H]1-","precursor","shift","311.704378109425"
"MS:1002791","8-HETE","[M-H]1-","111.082","meanlog","3.61942598581989"
"MS:1002791","8-HETE","[M-H]1-","111.082","model","dlnormPar"
"MS:1002791","8-HETE","[M-H]1-","111.082","scale","0.0790268163654373"
"MS:1002791","8-HETE","[M-H]1-","111.082","sdlog","0.372794287279116"
"MS:1002791","8-HETE","[M-H]1-","111.082","shift","2.69063329587101"
"MS:1002791","8-HETE","[M-H]1-","127.076","meanlog","3.76480169436688"
"MS:1002791","8-HETE","[M-H]1-","127.076","model","dlnormPar"
"MS:1002791","8-HETE","[M-H]1-","127.076","scale","0.12795488472845"
"MS:1002791","8-HETE","[M-H]1-","127.076","sdlog","0.290504530689159"
"MS:1002791","8-HETE","[M-H]1-","127.076","shift","12.4246565074352"
"MS:1002791","8-HETE","[M-H]1-","155.071","meanlog","3.56574892402851"
"MS:1002791","8-HETE","[M-H]1-","155.071","model","dlnormPar"
"MS:1002791","8-HETE","[M-H]1-","155.071","scale","0.29285315882559"
"MS:1002791","8-HETE","[M-H]1-","155.071","sdlog","0.262575433726607"
"MS:1002791","8-HETE","[M-H]1-","155.071","shift","18.0032578609029"
"MS:1002791","8-HETE","[M-H]1-","163.149","meanlog","5.32085017587749"
"MS:1002791","8-HETE","[M-H]1-","163.149","model","dlnormPar"
"MS:1002791","8-HETE","[M-H]1-","163.149","scale","0.176510138501021"
"MS:1002791","8-HETE","[M-H]1-","163.149","sdlog","0.0402696027084167"
"MS:1002791","8-HETE","[M-H]1-","163.149","shift","182.221204119622"
"MS:1002791","8-HETE","[M-H]1-","203.180","meanlog","3.33362276182496"
"MS:1002791","8-HETE","[M-H]1-","203.180","model","dlnormPar"
"MS:1002791","8-HETE","[M-H]1-","203.180","scale","0.0307157489864602"
"MS:1002791","8-HETE","[M-H]1-","203.180","sdlog","0.354542315020026"
"MS:1002791","8-HETE","[M-H]1-","203.180","shift","6.3933211892956"
"MS:1002791","8-HETE","[M-H]1-","257.227","meanlog","3.9348354274104"
"MS:1002791","8-HETE","[M-H]1-","257.227","model","dlnormPar"
"MS:1002791","8-HETE","[M-H]1-","257.227","scale","5"
"MS:1002791","8-HETE","[M-H]1-","257.227","sdlog","20"
"MS:1002791","8-HETE","[M-H]1-","257.227","shift","-5.89653975508444"
"MS:1002791","8-HETE","[M-H]1-","301.217","meanlog","4.14091517043422"
"MS:1002791","8-HETE","[M-H]1-","301.217","model","dlnormPar"
"MS:1002791","8-HETE","[M-H]1-","301.217","scale","0.37673162505166"
"MS:1002791","8-HETE","[M-H]1-","301.217","sdlog","0.108017785425231"
"MS:1002791","8-HETE","[M-H]1-","301.217","shift","53.8702045955882"
"MS:1002791","8-HETE","[M-H]1-","59.013","meanlog","4.01995962729601"
"MS:1002791","8-HETE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002791","8-HETE","[M-H]1-","59.013","scale","0.383043283156964"
"MS:1002791","8-HETE","[M-H]1-","59.013","sdlog","0.622084481266879"
"MS:1002791","8-HETE","[M-H]1-","59.013","shift","-9.3148901908327"
"MS:1002791","8-HETE","[M-H]1-","precursor","meanlog","1.95185546071505"
"MS:1002791","8-HETE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","8-HETE","[M-H]1-","precursor","scale","0.328467610708484"
"MS:1002791","8-HETE","[M-H]1-","precursor","sdlog","0.524339636482025"
"MS:1002791","8-HETE","[M-H]1-","precursor","shift","-2.52392577503432"
"MS:1002791","16-HDoHE","[M-H]1-","135.118","meanlog","-9.87173712346703"
"MS:1002791","16-HDoHE","[M-H]1-","135.118","model","dlnormPar"
"MS:1002791","16-HDoHE","[M-H]1-","135.118","scale","0.840380780864507"
"MS:1002791","16-HDoHE","[M-H]1-","135.118","sdlog","1.55163157449104"
"MS:1002791","16-HDoHE","[M-H]1-","135.118","shift","474.95247842744"
"MS:1002791","16-HDoHE","[M-H]1-","189.165","meanlog","3.40874149818561"
"MS:1002791","16-HDoHE","[M-H]1-","189.165","model","dlnormPar"
"MS:1002791","16-HDoHE","[M-H]1-","189.165","scale","0.0711756726917075"
"MS:1002791","16-HDoHE","[M-H]1-","189.165","sdlog","0.215032893889027"
"MS:1002791","16-HDoHE","[M-H]1-","189.165","shift","12.5463645504767"
"MS:1002791","16-HDoHE","[M-H]1-","233.155","meanlog","5.78499984116784"
"MS:1002791","16-HDoHE","[M-H]1-","233.155","model","dlnormPar"
"MS:1002791","16-HDoHE","[M-H]1-","233.155","scale","0.330039620203146"
"MS:1002791","16-HDoHE","[M-H]1-","233.155","sdlog","0.0189060461200956"
"MS:1002791","16-HDoHE","[M-H]1-","233.155","shift","312.188733239777"
"MS:1002791","16-HDoHE","[M-H]1-","281.227","meanlog","-7.81257273629308"
"MS:1002791","16-HDoHE","[M-H]1-","281.227","model","dlnormPar"
"MS:1002791","16-HDoHE","[M-H]1-","281.227","scale","0.128130174940452"
"MS:1002791","16-HDoHE","[M-H]1-","281.227","sdlog","0.678643315823283"
"MS:1002791","16-HDoHE","[M-H]1-","281.227","shift","361.832296010107"
"MS:1002791","16-HDoHE","[M-H]1-","59.013","meanlog","4.1059399083277"
"MS:1002791","16-HDoHE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002791","16-HDoHE","[M-H]1-","59.013","scale","0.947834713255229"
"MS:1002791","16-HDoHE","[M-H]1-","59.013","sdlog","0.782637328999547"
"MS:1002791","16-HDoHE","[M-H]1-","59.013","shift","-10.3193371461053"
"MS:1002791","16-HDoHE","[M-H]1-","precursor","meanlog","1.86073265300713"
"MS:1002791","16-HDoHE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","16-HDoHE","[M-H]1-","precursor","scale","0.407571933363804"
"MS:1002791","16-HDoHE","[M-H]1-","precursor","sdlog","0.518495082622767"
"MS:1002791","16-HDoHE","[M-H]1-","precursor","shift","-2.94324527758738"
"MS:1002791","tetranor-12-HETE","[M-H]1-","109.066","meanlog","4.924540494241"
"MS:1002791","tetranor-12-HETE","[M-H]1-","109.066","model","dlnormPar"
"MS:1002791","tetranor-12-HETE","[M-H]1-","109.066","scale","1.29156675708144"
"MS:1002791","tetranor-12-HETE","[M-H]1-","109.066","sdlog","0.0961759491984006"
"MS:1002791","tetranor-12-HETE","[M-H]1-","109.066","shift","120.106378971518"
"MS:1002791","tetranor-12-HETE","[M-H]1-","165.128","meanlog","4.72299533577345"
"MS:1002791","tetranor-12-HETE","[M-H]1-","165.128","model","dlnormPar"
"MS:1002791","tetranor-12-HETE","[M-H]1-","165.128","scale","0.12328168915052"
"MS:1002791","tetranor-12-HETE","[M-H]1-","165.128","sdlog","0.0718032594009084"
"MS:1002791","tetranor-12-HETE","[M-H]1-","165.128","shift","97.3246516543862"
"MS:1002791","tetranor-12-HETE","[M-H]1-","203.180","meanlog","4.51974521596845"
"MS:1002791","tetranor-12-HETE","[M-H]1-","203.180","model","dlnormPar"
"MS:1002791","tetranor-12-HETE","[M-H]1-","203.180","scale","0.0829306201086101"
"MS:1002791","tetranor-12-HETE","[M-H]1-","203.180","sdlog","0.121774225064058"
"MS:1002791","tetranor-12-HETE","[M-H]1-","203.180","shift","79.6555922162098"
"MS:1002791","tetranor-12-HETE","[M-H]1-","91.055","meanlog","4.60236967110705"
"MS:1002791","tetranor-12-HETE","[M-H]1-","91.055","model","dlnormPar"
"MS:1002791","tetranor-12-HETE","[M-H]1-","91.055","scale","0.102490930823717"
"MS:1002791","tetranor-12-HETE","[M-H]1-","91.055","sdlog","0.191911312643825"
"MS:1002791","tetranor-12-HETE","[M-H]1-","91.055","shift","49.7833176505641"
"MS:1002791","LTB4{d4}","[M-H]1-","130.062","meanlog","3.54693692992652"
"MS:1002791","LTB4{d4}","[M-H]1-","130.062","model","dlnormPar"
"MS:1002791","LTB4{d4}","[M-H]1-","130.062","scale","0.0431594891209255"
"MS:1002791","LTB4{d4}","[M-H]1-","130.062","sdlog","0.344129944580365"
"MS:1002791","LTB4{d4}","[M-H]1-","130.062","shift","7.62001700963197"
"MS:1002791","LTB4{d4}","[M-H]1-","153.125","meanlog","3.23557572353802"
"MS:1002791","LTB4{d4}","[M-H]1-","153.125","model","dlnormPar"
"MS:1002791","LTB4{d4}","[M-H]1-","153.125","scale","0.022072255339111"
"MS:1002791","LTB4{d4}","[M-H]1-","153.125","sdlog","0.302651543762711"
"MS:1002791","LTB4{d4}","[M-H]1-","153.125","shift","3.20023847928479"
"MS:1002791","LTB4{d4}","[M-H]1-","197.115","meanlog","20"
"MS:1002791","LTB4{d4}","[M-H]1-","197.115","model","dlnormPar"
"MS:1002791","LTB4{d4}","[M-H]1-","197.115","scale","0.517314587141581"
"MS:1002791","LTB4{d4}","[M-H]1-","197.115","sdlog","6.69023306177853"
"MS:1002791","LTB4{d4}","[M-H]1-","197.115","shift","-26.5853995359085"
"MS:1002791","LTB4{d4}","[M-H]1-","321.237","meanlog","2.85304706118774"
"MS:1002791","LTB4{d4}","[M-H]1-","321.237","model","dlnormPar"
"MS:1002791","LTB4{d4}","[M-H]1-","321.237","scale","0.0457794799270223"
"MS:1002791","LTB4{d4}","[M-H]1-","321.237","sdlog","0.28438961960884"
"MS:1002791","LTB4{d4}","[M-H]1-","321.237","shift","3.48069718943428"
"MS:1002791","LTB4{d4}","[M-H]1-","71.014","meanlog","4.33313435578548"
"MS:1002791","LTB4{d4}","[M-H]1-","71.014","model","dlnormPar"
"MS:1002791","LTB4{d4}","[M-H]1-","71.014","scale","0.282446312748087"
"MS:1002791","LTB4{d4}","[M-H]1-","71.014","sdlog","1.1054013811312"
"MS:1002791","LTB4{d4}","[M-H]1-","71.014","shift","-7.50235174433036"
"MS:1002791","LTB4{d4}","[M-H]1-","precursor","meanlog","3.31783581337124"
"MS:1002791","LTB4{d4}","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","LTB4{d4}","[M-H]1-","precursor","scale","0.70918234140875"
"MS:1002791","LTB4{d4}","[M-H]1-","precursor","sdlog","0.154132294106841"
"MS:1002791","LTB4{d4}","[M-H]1-","precursor","shift","18.9460966322239"
"MS:1002791","9-HOTrE","[M-H]1-","121.102","meanlog","3.59046422506066"
"MS:1002791","9-HOTrE","[M-H]1-","121.102","model","dlnormPar"
"MS:1002791","9-HOTrE","[M-H]1-","121.102","scale","0.258977789754443"
"MS:1002791","9-HOTrE","[M-H]1-","121.102","sdlog","0.415936019419349"
"MS:1002791","9-HOTrE","[M-H]1-","121.102","shift","7.37627564252898"
"MS:1002791","9-HOTrE","[M-H]1-","171.103","meanlog","5.6570698414905"
"MS:1002791","9-HOTrE","[M-H]1-","171.103","model","dlnormPar"
"MS:1002791","9-HOTrE","[M-H]1-","171.103","scale","0.305373485509074"
"MS:1002791","9-HOTrE","[M-H]1-","171.103","sdlog","0.0443042955477934"
"MS:1002791","9-HOTrE","[M-H]1-","171.103","shift","263.52359763158"
"MS:1002791","9-HOTrE","[M-H]1-","185.118","meanlog","3.8886184222442"
"MS:1002791","9-HOTrE","[M-H]1-","185.118","model","dlnormPar"
"MS:1002791","9-HOTrE","[M-H]1-","185.118","scale","0.05497872074801"
"MS:1002791","9-HOTrE","[M-H]1-","185.118","sdlog","0.720261258075583"
"MS:1002791","9-HOTrE","[M-H]1-","185.118","shift","-4.4453902370594"
"MS:1002791","9-HOTrE","[M-H]1-","231.212","meanlog","3.08666867805355"
"MS:1002791","9-HOTrE","[M-H]1-","231.212","model","dlnormPar"
"MS:1002791","9-HOTrE","[M-H]1-","231.212","scale","0.0328685852932006"
"MS:1002791","9-HOTrE","[M-H]1-","231.212","sdlog","0.484070338793352"
"MS:1002791","9-HOTrE","[M-H]1-","231.212","shift","-0.554070786168216"
"MS:1002791","9-HOTrE","[M-H]1-","275.202","meanlog","4.41741737829416"
"MS:1002791","9-HOTrE","[M-H]1-","275.202","model","dlnormPar"
"MS:1002791","9-HOTrE","[M-H]1-","275.202","scale","5"
"MS:1002791","9-HOTrE","[M-H]1-","275.202","sdlog","0.155279697780741"
"MS:1002791","9-HOTrE","[M-H]1-","275.202","shift","77.8582243203296"
"MS:1002791","9-HOTrE","[M-H]1-","precursor","meanlog","20"
"MS:1002791","9-HOTrE","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","9-HOTrE","[M-H]1-","precursor","scale","2.03486937800519"
"MS:1002791","9-HOTrE","[M-H]1-","precursor","sdlog","20"
"MS:1002791","9-HOTrE","[M-H]1-","precursor","shift","-10.000000091609"
"MS:1002791","alpha-LA-d14","[M-H]1-","74.033","meanlog","3.89625247163297"
"MS:1002791","alpha-LA-d14","[M-H]1-","74.033","model","dlnormPar"
"MS:1002791","alpha-LA-d14","[M-H]1-","74.033","scale","0.337981683842585"
"MS:1002791","alpha-LA-d14","[M-H]1-","74.033","sdlog","0.417469744034883"
"MS:1002791","alpha-LA-d14","[M-H]1-","74.033","shift","-6.86724236358146"
"MS:1002791","alpha-LA-d14","[M-H]1-","precursor","meanlog","5.4531663544753"
"MS:1002791","alpha-LA-d14","[M-H]1-","precursor","model","dlnormPar"
"MS:1002791","alpha-LA-d14","[M-H]1-","precursor","scale","1.75103608015323"
"MS:1002791","alpha-LA-d14","[M-H]1-","precursor","sdlog","0.0481628977035365"
"MS:1002791","alpha-LA-d14","[M-H]1-","precursor","shift","219.145250458185"
"MS:1002791","5,6-DiHETE","[M-H]1-","115.040","meanlog","5.55182292525434"
"MS:1002791","5,6-DiHETE","[M-H]1-","115.040","model","dlnormPar"
"MS:1002791","5,6-DiHETE","[M-H]1-","115.040","scale","0.513223473715921"
"MS:1002791","5,6-DiHETE","[M-H]1-","115.040","sdlog","0.0528611104222808"
"MS:1002791","5,6-DiHETE","[M-H]1-","115.040","shift","239.986191354075"
"MS:1002791","5,6-DiHETE","[M-H]1-","145.051","meanlog","2.25401651819908"
"MS:1002791","5,6-DiHETE","[M-H]1-","145.051","model","dlnormPar"
"MS:1002791","5,6-DiHETE","[M-H]1-","145.051","scale","0.0961146717164796"
"MS:1002791","5,6-DiHETE","[M-H]1-","145.051","sdlog","0.865223574660471"
"MS:1002791","5,6-DiHETE","[M-H]1-","145.051","shift","-4.66569263534618"
"MS:1002791","5,6-DiHETE","[M-H]1-","163.149","meanlog","3.85732083660484"
"MS:1002791","5,6-DiHETE","[M-H]1-","163.149","model","dlnormPar"
"MS:1002791","5,6-DiHETE","[M-H]1-","163.149","scale","0.0515037253957622"
"MS:1002791","5,6-DiHETE","[M-H]1-","163.149","sdlog","0.202675365768658"
"MS:1002791","5,6-DiHETE","[M-H]1-","163.149","shift","23.453044314249"
"MS:1002791","5,6-DiHETE","[M-H]1-","189.165","meanlog","4.27466727140135"
"MS:1002791","5,6-DiHETE","[M-H]1-","189.165","model","dlnormPar"
"MS:1002791","5,6-DiHETE","[M-H]1-","189.165","scale","0.0472883559065766"
"MS:1002791","5,6-DiHETE","[M-H]1-","189.165","sdlog","0.139037932685801"
"MS:1002791","5,6-DiHETE","[M-H]1-","189.165","shift","52.024307146466"
"MS:1002791","5,6-DiHETE","[M-H]1-","219.175","meanlog","3.14205024602173"
"MS:1002791","5,6-DiHETE","[M-H]1-","219.175","model","dlnormPar"
"MS:1002791","5,6-DiHETE","[M-H]1-","219.175","scale","0.0560485018421242"
"MS:1002791","5,6-DiHETE","[M-H]1-","219.175","sdlog","0.340840180225044"
"MS:1002791","5,6-DiHETE","[M-H]1-","219.175","shift","6.65856146604948"
"MS:1002791","5,6-DiHETE","[M-H]1-","273.222","meanlog","3.04293403590776"
"MS:1002791","5,6-DiHETE","[M-H]1-","273.222","model","dlnormPar"
"MS:1002791","5,6-DiHETE","[M-H]1-","273.222","scale","0.0302034191772341"
"MS:1002791","5,6-DiHETE","[M-H]1-","273.222","sdlog","0.264042779668984"
"MS:1002791","5,6-DiHETE","[M-H]1-","273.222","shift","7.00248103239816"
"MS:1002791","5,6-DiHETE","[M-H]1-","317.212","meanlog","2.46118918955583"
"MS:1002791","5,6-DiHETE","[M-H]1-","317.212","model","dlnormPar"
"MS:1002791","5,6-DiHETE","[M-H]1-","317.212","scale","0.197462345622508"
"MS:1002791","5,6-DiHETE","[M-H]1-","317.212","sdlog","0.331243334610921"
"MS:1002791","5,6-DiHETE","[M-H]1-","317.212","shift","1.88749430704179"
"MS:1002791","5,6-DiHETE","[M-H]1-","59.013","meanlog","4.57241093240446"
"MS:1002791","5,6-DiHETE","[M-H]1-","59.013","model","dlnormPar"
"MS:1002791","5,6-DiHETE","[M-H]1-","59.013","scale","0.471945352538523"
"MS:1002791","5,6-DiHETE","[M-H]1-","59.013","sdlog","0.245972298424683"
"MS:1002791","5,6-DiHETE","[M-H]1-","59.013","shift","42.0285613044511"
"MS:1002791","5,6-DiHETE","[M-H]1-","69.034","meanlog","5.14406375963093"
"MS:1002791","5,6-DiHETE","[M-H]1-","69.034","model","dlnormPar"
"MS:1002791","5,6-DiHETE","[M-H]1-","69.034","scale","0.336427491613162"
"MS:1002791","5,6-DiHETE","[M-H]1-","69.034","sdlog","0.170698477271704"
"MS:1002791","5,6-DiHETE","[M-H]1-","69.034","shift","108.251267475657"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","203.144","meanlog","4.2307820298285"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","203.144","model","dlnormPar"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","203.144","scale","0.0917966414383668"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","203.144","sdlog","0.131068499701518"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","203.144","shift","40.9018603461989"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","245.188","meanlog","5.96199735438026"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","245.188","model","dlnormPar"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","245.188","scale","0.0213296671421241"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","245.188","sdlog","0.0335808920353692"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","245.188","shift","357.168700258331"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","275.232","meanlog","20"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","275.232","model","dlnormPar"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","275.232","scale","1.66637301433949"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","275.232","sdlog","7.84613046475453"
"MS:1002791","15d-PGJ2{d4}","[M-H]1-","275.232","shift","-27.0000003543789"
